,J1,J2,J3,J4,J5,J1S,J2S
0,0.0,0.0,0.0,0.0,0.0,0,0
1,-0.00016452561939126446,-0.00016617017982318682,-0.00011844475454746095,-0.00011473892221548098,-0.00011826753282403457,0,0
2,-0.00016458770817267236,-0.00016622411199204766,-0.00011889202429074984,-0.00011529963660145137,-0.00011871571288258997,0,0
3,-0.00016464968690867998,-0.00016627786628480633,-0.0001193373636396311,-0.00011585550308484404,-0.0001191619715725345,0,0
4,-0.00016471155286325423,-0.0001663314432531965,-0.00011978075692486878,-0.00011640655890626628,-0.00011960629307184444,0,0
5,-0.00016477330430338555,-0.00016638484284911824,-0.00012022218883939062,-0.00011695284124690786,-0.00012004866188670693,0,0
6,-0.00016483493940410877,-0.00016643806457742604,-0.00012066164430247661,-0.00011749438724834692,-0.0001204890627496613,0,0
7,-0.00016489645571516053,-0.00016649110876916008,-0.00012109910841448857,-0.00011803123397859715,-0.0001209274805913052,0,0
8,-0.00016495785077213053,-0.00016654397464057558,-0.00012153456654175221,-0.00011856341844908414,-0.0001213639005855649,0,0
9,-0.00016501912313485244,-0.00016659666246046588,-0.00012196800437880406,-0.00011909097759483955,-0.0001217983082458951,0,0
10,-0.0001650802709175289,-0.0001666491725428948,-0.00012239940785785053,-0.00011961394828016002,-0.00012223068931210279,0,0
11,-0.0001651412914194944,-0.0001667015042427583,-0.00012282876309217981,-0.00012013236728728948,-0.00012266102971073556,0,0
12,-0.00016548729954200564,-0.00016702601639892844,-0.00012408220686863536,-0.00012064648778841281,-0.0001239098071049871,0,0
13,-0.00016555453111843628,-0.00016708295771184655,-0.00012455229778168152,-0.00012120147175542717,-0.00012438124325786948,0,0
14,-0.00016562161993661216,-0.00016713974128977044,-0.0001250198296097188,-0.00012175199413528347,-0.00012485012157350983,0,0
15,-0.0001656885666989326,-0.00016719636803245034,-0.0001254847968467282,-0.0001222980833832915,-0.00012531643635914857,0,0
16,-0.00016575536905628547,-0.00016725283721697376,-0.0001259471935283274,-0.00012283976782460847,-0.000125780181486298,0,0
17,-0.00016582202552111193,-0.00016730914946439467,-0.00012640701399853905,-0.00012337707567687428,-0.0001262413511094107,0,0
18,-0.00016588853424015282,-0.0001673653034986522,-0.00012686425276266176,-0.00012391003505021148,-0.00012669993956967995,0,0
19,-0.0001659548941898714,-0.00016742129994787387,-0.000127318904625911,-0.00012443867393873708,-0.00012715594149689813,0,0
20,-0.0001660211034667866,-0.00016747713788260065,-0.00012777096451516644,-0.0001249630202262214,-0.00012760935162837495,0,0
21,-0.00016608716103392207,-0.00016753281778807526,-0.00012822042765156581,-0.0001254831016747704,-0.0001280601650239721,0,0
22,-0.00016615306504650678,-0.000167588339164908,-0.00012866728939205818,-0.00012599894593331385,-0.00012850837685106863,0,0
23,-0.0001662188138592427,-0.00016764370189567863,-0.00012911154532277425,-0.00012651058051497022,-0.0001289539825316899,0,0
24,-0.00016615226842798563,-0.00016757261953308095,-0.00012918610799582674,-0.00012701793585885744,-0.000129032175759346,0,0
25,-0.0001662145726599726,-0.0001676251975735349,-0.00012960459354515063,-0.00012749943162724043,-0.00012945186136050112,0,0
26,-0.00016627671830107076,-0.00016767760500520923,-0.0001300206629763889,-0.00012797683685359496,-0.00012986913269965927,0,0
27,-0.0001663387047684231,-0.00016772984333900535,-0.00013043431106646297,-0.00012845018243217655,-0.0001302839843047543,0,0
28,-0.00016003891411417754,-0.00014631506172262915,-0.000130205763951608,-0.00012891888140042495,-0.000130079785691406,0,0
29,-0.00016011483284104593,-0.0001464789933521743,-0.00013054344696069808,-0.00012921016664193375,-0.00013041952540795876,0,0
30,-0.00016019057773220018,-0.00014664293604468664,-0.00013087859909676036,-0.00012950167474139963,-0.00013075666611379156,0,0
31,-0.00012839091487151232,-0.00012854103444308513,-0.00012839054075648005,-0.00012979260285844342,-0.00012839057612402228,0,0
32,-0.00012825147300851104,-0.00012838548588587462,-0.00012825148342354486,-0.0001295807567355861,-0.00012825156976561836,0,0
33,-0.00012810888737419562,-0.00012822869146879217,-0.00012810941950999188,-0.00012937272282351753,-0.00012810957109810728,0,0
34,-0.0001279631011880991,-0.0001280704706122407,-0.00012796469839337964,-0.0001291682292873081,-0.00012796492492390233,0,0
35,-0.00012781456961068416,-0.00012791105260682583,-0.00012781759502946964,-0.0001289670080523053,-0.00012781790280348094,0,0
36,-0.00012793890654035257,-0.00012804907880189676,-0.00012793381800479842,-0.00012876888471974378,-0.00012793376721983716,0,0
37,-0.00012785325027745833,-0.00012794709836977614,-0.00012785082917891543,-0.00012861569002384164,-0.00012785082056338215,0,0
38,-0.00012776450387246897,-0.00012784433210764944,-0.0001277637207332255,-0.00012846710800948208,-0.00012776372288074265,0,0
39,-0.00012767301148905994,-0.00012774085444155786,-0.00012767296141498628,-0.0001283227559475142,-0.00012767298742569154,0,0
40,-0.00012757883988417457,-0.0001276365354269071,-0.00012757903973200868,-0.0001281822624023507,-0.00012757910697560937,0,0
41,-0.00012748153070295379,-0.00012753083398415687,-0.00012748247484868912,-0.000128045263276462,-0.0001274825934827434,0,0
42,-0.0001273816446666562,-0.0001274240132237714,-0.00012738365394907413,-0.00012791138859423288,-0.0001273838293862306,0,0
43,-0.00012727966098638048,-0.00012731629874681433,-0.00012728291031424642,-0.00012778029771105841,-0.0001272831446284578,0,0
44,-0.0001271759658042454,-0.00012720786674872225,-0.000127180532209481,-0.00012765167909547959,-0.00012718082510365991,0,0
45,-0.00012707087364804802,-0.00012709885732032993,-0.00012707676706610326,-0.00012752524904321966,-0.0001270771166105966,0,0
46,-0.00012696464125077744,-0.00012698938243810548,-0.00012697182631411007,-0.00012740075042941724,-0.00012697222949277387,0,0
47,-0.00012685747847706306,-0.0001268795324180194,-0.00012686589021479068,-0.0001272779513547567,-0.0001268663433465711,0,0
48,-0.00012616938124361126,-0.00012619409298816775,-0.0001262249079807487,-0.00012715650232425935,-0.00012622744926032214,0,0
49,-0.00012596708739310542,-0.000125991781799078,-0.00012602263314100414,-0.0001269540699574817,-0.00012602517514490486,0,0
50,-0.00012576479128473568,-0.00012578946988849038,-0.00012582035441365935,-0.00012675164712862286,-0.00012582289707964046,0,0
51,-0.00012556249309816914,-0.00012558715723659907,-0.0001256180721156075,-0.00012654923302564403,-0.0001256206153870809,0,0
52,-0.00012536019285887045,-0.0001253848437613514,-0.00012541578647320083,-0.00012634682690441213,-0.0001254183302992373,0,0
53,-0.00012515789076206844,-0.0001251825296183645,-0.00012521349778069735,-0.00012614442807738213,-0.00012521604211602645,0,0
54,-0.0001249555874259878,-0.00012498021514716683,-0.000125011206536072,-0.0001259420359164265,-0.00012501375133542326,0,0
55,-0.00012475328252949114,-0.0001247779001921412,-0.00012480891275064242,-0.00012573964986981157,-0.00012481145796874537,0,0
56,-0.00012455097601740515,-0.00012457558434868286,-0.00012460661652626714,-0.0001255372694140977,-0.00012460916213482775,0,0
57,-0.0001243486686550835,-0.00012437326855332443,-0.0001244043184005328,-0.00012533489405130993,-0.00012440686436559822,0,0
58,-0.00012414636000962736,-0.00012417095216096186,-0.00012420201828289846,-0.00012513252337401415,-0.00012420456457051587,0,0
59,-0.00012394405045310336,-0.00012396863555073524,-0.0001239997164732809,-0.00012493015696628807,-0.00012400226306081508,0,0
60,-0.0001226081571647575,-0.0001226476611079841,-0.0001227567744688507,-0.0001247275204637155,-0.00012276341070998064,0,0
61,-0.00015834413123187507,-0.00014172091628490146,-0.000125504983250595,-0.00012441831479130582,-0.00012539329566458202,0,0
62,-0.0001583968087782017,-0.00014184699890481766,-0.00012574072177230498,-0.0001246414021168085,-0.000125630117462987,0,0
63,-0.00015844926922723657,-0.00014197278124015333,-0.00012597463945976495,-0.00012486402187208534,-0.00012586508860523037,0,0
64,-0.00015850151087850816,-0.00014209823909385076,-0.00012620675739203002,-0.00012508612819816633,-0.0001260982317265391,0,0
65,-0.00015855353297090702,-0.00014222335649958674,-0.00012643709660288492,-0.00012530767816734345,-0.0001263295693376465,0,0
66,-0.00015860533454526538,-0.0001423481149445749,-0.00012666567800162065,-0.00012552863165301797,-0.00012655912365502786,0,0
67,-0.00015865691542616022,-0.00014247249747220082,-0.00012689252234474035,-0.00012574895104676021,-0.0001267869167027591,0,0
68,-0.00015870827442241274,-0.00014259648844718143,-0.00012711765007751284,-0.00012596860111118046,-0.00012701297008616442,0,0
69,-0.00015875941168398133,-0.00014272007358385907,-0.00012734108144148992,-0.0001261875487988473,-0.00012723730513894527,0,0
70,-0.00015881032667893814,-0.00014284323806747768,-0.00012756283632171848,-0.0001264057631277937,-0.00012745994273078099,0,0
71,-0.00015886101950631225,-0.0001429659727618937,-0.00012778293430332877,-0.000126623215011753,-0.00012768090340314008,0,0
72,-0.0001588265720492804,-0.00014285493854453824,-0.0001278864889956832,-0.00012683985052229673,-0.00012778691151643429,0,0
73,-0.0001588738280314944,-0.0001429701282726825,-0.0001280901792784206,-0.00012704328102053353,-0.00012799136228055285,0,0
74,-0.0001589208688460697,-0.0001430848632223336,-0.00012829236899273511,-0.0001272458977597235,-0.00012819429620152033,0,0
75,-0.00015896769387336695,-0.0001431991370499691,-0.00012849307581673907,-0.0001274476795929058,-0.00012839573165914108,0,0
76,-0.00015901430447432918,-0.00014331293908590893,-0.00012869231704374596,-0.00012764860675952726,-0.00012859568661446774,0,0
77,-0.00015906069979730597,-0.00014342626156627013,-0.00012889010940684732,-0.00012784866078358382,-0.0001287941784174018,0,0
78,-0.0001591068808523943,-0.00014353909767784943,-0.00012908646933921795,-0.00012804782441703245,-0.00012899122410095165,0,0
79,-0.0001261389018394915,-0.00012616067798042863,-0.00012633819002610624,-0.00012824534680412226,-0.00012634683649608957,0,0
80,-0.00012580325826435645,-0.0001258268356148018,-0.0001259988654905464,-0.00012793021904331292,-0.0001260073734838696,0,0
81,-0.0001254676839615043,-0.00012549301041233586,-0.00012565985805188196,-0.0001276140500790368,-0.00012566823688294092,0,0
82,-0.0001251321793610044,-0.0001251592025399656,-0.00012532115196731253,-0.00012729690315411822,-0.00012532941027144638,0,0
83,-0.0001247967512392778,-0.00012482541596734397,-0.00012498273557969618,-0.00012697883743138184,-0.00012499088135845771,0,0
84,-0.0001223016584731007,-0.00012236221855898676,-0.0001226629508756294,-0.00012665938695902046,-0.00012267881631368603,0,0
85,-0.00012181702472660705,-0.00012187976929298294,-0.00012217460332216711,-0.00012619690651293424,-0.0001221903287613446,0,0
86,-0.00012133248288196451,-0.00012139734784567313,-0.00012168652221927978,-0.00012573363119689819,-0.00012170211422379395,0,0
87,-0.00012084802760857716,-0.00012091495214027525,-0.00012119869529867432,-0.00012526959545041015,-0.00012121416012716546,0,0
88,-0.00012036365965057804,-0.00012043258313878646,-0.00012071111423058722,-0.00012480483219640793,-0.0001207264578248024,0,0
89,-0.0001575063787255787,-0.00013929055408577252,-0.0001245028234793133,-0.00012434049465443798,-0.00012440675000111368,0,0
90,-0.00015752865824001204,-0.00013934506077064812,-0.00012460293295430303,-0.00012443317951465804,-0.00012450744719977314,0,0
91,-0.000157550821847936,-0.00013939959928631172,-0.00012470209992107462,-0.0001245260627047373,-0.00012460715835135527,0,0
92,-0.00015757286794224946,-0.0001394541285498263,-0.00012480035414495162,-0.00012461904649708311,-0.00012470591931005968,0,0
93,-0.00015759479409815368,-0.00013950860638610506,-0.00012489772517622287,-0.00012471204775250653,-0.00012480376459460762,0,0
94,-0.00015761660053068338,-0.0001395630017113225,-0.00012499424159186255,-0.00012480499517004252,-0.0001249007269015845,0,0
95,-0.00015763828565254322,-0.00013961728384908722,-0.00012508993052019025,-0.00012489782723846155,-0.0001249968367998644,0,0
96,-0.00015763549183174186,-0.00013959676579104461,-0.00012516627471576225,-0.0001249904862266171,-0.00012507410424107633,0,0
97,-0.0001576559131072125,-0.0001396483246676694,-0.00012525578726023222,-0.0001250787051112745,-0.0001251639703817453,0,0
98,-0.00015767621828377432,-0.00013969970610109073,-0.00012534458737224917,-0.0001251666636229154,-0.00012525310775864495,0,0
99,-0.00015769640846489464,-0.0001397508964649019,-0.00012543269486895437,-0.00012525432853302654,-0.00012534153796578184,0,0
100,-0.0001577164843664125,-0.00013980188420947837,-0.00012552012796038792,-0.00012534167090247017,-0.0001254292807863444,0,0
101,-0.00015773644645235006,-0.00013985265590647168,-0.00012560690345320591,-0.00012542866556087385,-0.00012551635433983189,0,0
102,-0.00015775629490661857,-0.00013990320187932227,-0.0001256930367393627,-0.00012551529054074972,-0.00012560277522918328,0,0
103,-0.00015777603104206116,-0.0001399535149809572,-0.00012577854205641614,-0.00012560152674928382,-0.00012568855872185924,0,0
104,-0.0001577956548303838,-0.00014000358610635644,-0.00012586343246489217,-0.00012568735756090187,-0.00012577371878379483,0,0
105,-0.00015781516714021338,-0.00014005341131133163,-0.0001259477200180492,-0.0001257727685795995,-0.00012585826828311663,0,0
106,-0.00015783456910331117,-0.0001401029827075062,-0.00012603141586373657,-0.00012585774729941378,-0.00012594221905804837,0,0
107,-0.00015785386065743034,-0.00014015229764089974,-0.00012611453024439446,-0.00012594228296861187,-0.00012602558199613422,0,0
108,-0.00015846362220205856,-0.0001419323962773028,-0.00012678788836514965,-0.00012602650454008213,-0.0001266870068252013,0,0
109,-0.00015850597115848187,-0.00014203507122892366,-0.00012697353291685754,-0.0001262060664121134,-0.00012687343603271284,0,0
110,-0.00015854812061933177,-0.00014213743766240016,-0.00012715772330235798,-0.000126385139097277,-0.00012705838845010752,0,0
111,-0.0001585900698517928,-0.00014223947929734525,-0.00012734048094023453,-0.0001265636856492236,-0.00012724188682578853,0,0
112,-0.00015863181911617008,-0.00014234118012216524,-0.00012752182678504864,-0.00012674167182651351,-0.00012742395333096069,0,0
113,-0.00015867336860486304,-0.0001424425275912855,-0.0001277017812764103,-0.00012691906588889966,-0.0001276046094917249,0,0
114,-0.00015871471842255957,-0.00014254350861588606,-0.00012788036429936645,-0.00012709583841624572,-0.00012778387625698385,0,0
115,-0.00015875586918606964,-0.0001426441104070636,-0.0001280575952183538,-0.0001272719621217855,-0.00012796177391921848,0,0
116,-0.0001587968204964474,-0.00014274432351744025,-0.00012823349278099914,-0.00012744741168235874,-0.0001281383221258059,0,0
117,-0.00015883757294220867,-0.00014284413509869532,-0.0001284080752482719,-0.00012762216362523503,-0.00012831353995824247,0,0
118,-0.00015887812720241035,-0.0001429435379018973,-0.0001285813603209196,-0.0001277961961696672,-0.00012848744587555581,0,0
119,-0.00015891848311011758,-0.0001430425228107085,-0.00012875336512815027,-0.0001279694891250327,-0.0001286600577369401,0,0
120,-0.0001593387526293949,-0.00014418151960287118,-0.00012942202959691172,-0.00012814213947762054,-0.00012932206106582188,0,0
121,-0.00012671204456371208,-0.00012673008430206522,-0.00012686561386979212,-0.00012836932733294558,-0.00012687228889072478,0,0
122,-0.00012641833948911108,-0.0001264379249758002,-0.00012656884832575654,-0.00012809286824153277,-0.00012657540820694812,0,0
123,-0.00012612470328784707,-0.00012614578316071266,-0.00012627238278336116,-0.000127815433984928,-0.0001262788361658096,0,0
124,-0.00012583114161872689,-0.00012585366145136557,-0.0001259762032653533,-0.0001275370907145823,-0.00012598255805441162,0,0
125,-0.00012553765885034928,-0.00012556156226406934,-0.00012568029621323195,-0.00012725789976630208,-0.0001256865596578316,0,0
126,-0.0001252442572349194,-0.00012526948662306802,-0.00012538464799493164,-0.0001269779180507069,-0.00012539082674982937,0,0
127,-0.00012495093801171586,-0.0001249774355950467,-0.00012508924540845622,-0.00012669719839275784,-0.00012509534559082213,0,0
128,-0.00012465770174378997,-0.0001246854097854977,-0.00012479407578373734,-0.00012641578986562706,-0.00012480010300710775,0,0
129,-0.00012436454845660637,-0.0001243934102101768,-0.00012449912702224618,-0.00012613373809627348,-0.00012450508647008808,0,0
130,-0.0001240714765034523,-0.00012410143596650435,-0.00012420438693491298,-0.00012585108555970059,-0.00012421028338325922,0,0
131,-0.00012377848449509065,-0.00012380948727234442,-0.0001239098441928066,-0.00012556787174872075,-0.0001239156820555265,0,0
132,-0.00012307841233598737,-0.00012311603390261104,-0.0001232418595957241,-0.0001252840351407869,-0.00012324911656268477,0,0
133,-0.00012274990300527089,-0.0001227886670962963,-0.0001229116662239227,-0.00012496618389814417,-0.00012291885954628378,0,0
134,-0.00012242147263471449,-0.0001224613262695634,-0.00012258165796866672,-0.00012464781497088296,-0.0001225887916472046,0,0
135,-0.0001582735688004422,-0.00014152543490774438,-0.0001253580863425907,-0.00012432974656021334,-0.00012524731076382745,0,0
136,-0.00015832452771905704,-0.00014164781519109327,-0.00012558616298708136,-0.0001245459141666616,-0.00012547643032640333,0,0
137,-0.00015837527257632988,-0.00014176989809565888,-0.00012581247290117337,-0.00012476162681070545,-0.0001257037539761141,0,0
138,-0.00015842580177081843,-0.00014189166571697664,-0.00012603703737329775,-0.00012497683900685618,-0.00012592930458585672,0,0
139,-0.000158476114708348,-0.0001420130978814005,-0.00012625987762397982,-0.0001251915083084043,-0.00012615310481349338,0,0
140,-0.00015852621056556214,-0.00014213417722488186,-0.00012648101467002793,-0.00012540559503013805,-0.00012637517702262846,0,0
141,-0.0001585760886492571,-0.0001422548870313056,-0.00012670046931887447,-0.00012561906206160267,-0.00012659554325997302,0,0
142,-0.0001586257488519155,-0.0001423752139289114,-0.00012691826209501155,-0.00012583187468601876,-0.00012681422521007457,0,0
143,-0.0001586751910462142,-0.00014249514065833857,-0.00012713441321735575,-0.00012604400039920027,-0.00012703124417268175,0,0
144,-0.00015892871390169315,-0.00014317208425564275,-0.00012763940553974117,-0.0001262554761022261,-0.00012753333748836583,0,0
145,-0.0001589847059724131,-0.00014330675789206548,-0.0001278830155748256,-0.00012649561380294382,-0.00012777791929901694,0,0
146,-0.00015904046615654977,-0.00014344095499471243,-0.00012812482484744758,-0.00012673489266656012,-0.0001280206796755845,0,0
147,-0.00015909599344966495,-0.00014357466832596975,-0.00012836485227499806,-0.00012697328633435312,-0.0001282616383786217,0,0
148,-0.0001591512881884577,-0.00014370788406420197,-0.00012860311649192768,-0.00012721076996981994,-0.00012850081479520047,0,0
149,-0.0001592063494901541,-0.00014384059395603944,-0.0001288396357139354,-0.00012744732015115945,-0.0001287382278936411,0,0
150,-0.0001592611787015502,-0.0001439727874449781,-0.00012907442800959122,-0.00012768291479770767,-0.00012897389644986435,0,0
151,-0.0001593157744022855,-0.0001441044559918786,-0.0001293075109268549,-0.00012791753309071452,-0.00012920783865127516,0,0
152,-0.00012657882202925296,-0.00012659188141499745,-0.00012673986344729715,-0.00012815047066152662,-0.00012674680298349283,0,0
153,-0.00012628784830788552,-0.00012630255558342796,-0.00012644506140168876,-0.00012787995233823457,-0.0001264518571023343,0,0
154,-0.0001259969139520073,-0.00012601323475707304,-0.00012615059970501273,-0.00012760823630019846,-0.0001261572628367924,0,0
155,-0.00012570603141099312,-0.00012572392464283932,-0.00012585646414234653,-0.00012733540600350034,-0.00012586300494204171,0,0
156,-0.0001256880441156316,-0.00012570366836968548,-0.00012581299347744213,-0.0001270616044801398,-0.00012581843343550614,0,0
157,-0.00012542358991395942,-0.00012544058109522637,-0.00012554591147587057,-0.000126812114809024,-0.0001255512525406277,0,0
158,-0.00012515920826384862,-0.00012517751315125114,-0.00012527911729252826,-0.00012656170468205996,-0.00012528436751080174,0,0
159,-0.00012489490368951527,-0.00012491446660888305,-0.00012501259575615432,-0.00012631044211810493,-0.00012501776245044005,0,0
160,-0.0001246306794971172,-0.00012465144359583347,-0.0001247463323009801,-0.00012605838973185567,-0.00012475142212603485,0,0
161,-0.0001243665374451286,-0.0001243884453825045,-0.00012448031272905945,-0.0001258056052487999,-0.00012448533173980647,0,0
162,-0.00012410247715582411,-0.00012412547191230805,-0.0001242145227858582,-0.00012555214193528562,-0.00012421947652226927,0,0
163,-0.0001238384990111732,-0.000123862524404717,-0.00012394894959759094,-0.0001252980489210731,-0.00012395384312429813,0,0
164,-0.00012357460086790284,-0.0001235996017845581,-0.0001236835799339675,-0.00012504337162940415,-0.0001236884178685571,0,0
165,-0.00012331078174986882,-0.00012333670476767034,-0.00012341840198505815,-0.0001247881520146721,-0.00012342318857163525,0,0
166,-0.00015867623012762844,-0.00014259996919053496,-0.00012612527494333502,-0.000124533161717425,-0.000126009855113961,0,0
167,-0.00015873846724050845,-0.0001427485855241428,-0.00012640182421349232,-0.0001248000248363512,-0.00012628760264776662,0,0
168,-0.00015849266732643252,-0.00014206011558540898,-0.0001262145462641906,-0.0001250659986568192,-0.00012610691429405075,0,0
169,-0.00015854429643450795,-0.00014218500408675282,-0.00012644241931047295,-0.00012528741095288676,-0.00012633573980239232,0,0
170,-0.00015859570281477885,-0.0001423094997169494,-0.00012666857400349561,-0.0001255081497830446,-0.00012656282397140116,0,0
171,-0.00015864688851573326,-0.0001424335878593008,-0.00012689303208439416,-0.0001257281823771428,-0.00012678818961738613,0,0
172,-0.00015869785249615075,-0.00014255725579563893,-0.00012711581329674537,-0.0001259474780304959,-0.00012701185747421518,0,0
173,-0.00015874859436840305,-0.00014268048995614514,-0.00012733693710118566,-0.00012616600792845987,-0.00012723384793622783,0,0
174,-0.00015879911487096443,-0.0001428032811339408,-0.0001275564226640935,-0.0001263837450219385,-0.00012745418104691763,0,0
175,-0.00015884941365015948,-0.00014292561538572612,-0.00012777428872177808,-0.000126600663942501,-0.00012767287637443836,0,0
176,-0.00015889948992224345,-0.0001430474826812661,-0.0001279905535974557,-0.0001268167408552534,-0.000127889953011604,0,0
177,-0.00015894934526319404,-0.00014316887488885542,-0.00012820523539364915,-0.00012703195339093252,-0.0001281054297796058,0,0
178,-0.00015899897852427348,-0.00014328978256960444,-0.00012841835165831815,-0.00012724628057800058,-0.0001283193249224368,0,0
179,-0.0001590483902487272,-0.00014341019593094804,-0.00012862991964516458,-0.00012745970274644525,-0.00012853165633324392,0,0
180,-0.00015932599325660824,-0.0001441463627323597,-0.00012916335869857408,-0.00012767227667107473,-0.00012906159290216435,0,0
181,-0.00015938288316068167,-0.0001442830491978575,-0.00012940641008493792,-0.00012791645620847115,-0.00012930555190454385,0,0
182,-0.00012672226709767393,-0.00012673336213192608,-0.0001268730484723557,-0.00012815894043526898,-0.00012687953301219413,0,0
183,-0.00012644378224398317,-0.00012645647014462578,-0.0001265907083471862,-0.00012790079467419834,-0.00012659704808381855,0,0
184,-0.000126165325756476,-0.00012617957861851825,-0.00012630871412223853,-0.00012764140464903927,-0.00012631492093915895,0,0
185,-0.00012588691362694026,-0.00012590269459315906,-0.00012602705190514207,-0.0001273808607422533,-0.000126033136537107,0,0
186,-0.00012560855794258724,-0.00012562582258144662,-0.00012574570726028077,-0.0001271192462062054,-0.00012575167946307308,0,0
187,-0.00012533026831065608,-0.0001253489669350033,-0.00012546466584257952,-0.00012685663771772716,-0.00012547053447223178,0,0
188,-0.00012505205141136815,-0.00012507213057660283,-0.00012518391308626974,-0.0001265931060175618,-0.00012518968622921679,0,0
189,-0.00012477391210988258,-0.00012479531609231985,-0.00012490343470852316,-0.00012632871640833932,-0.00012490911972687257,0,0
190,-0.00012449585342375806,-0.00012451852512886718,-0.00012462321659627572,-0.0001260635292582102,-0.00012462882021834875,0,0
191,-0.00012421787670544943,-0.00012424175850111297,-0.00012434324485149806,-0.00012579760039696186,-0.00012434877323973524,0,0
192,-0.00012388515200933037,-0.00012391095320009592,-0.00012401319554159907,-0.00012553096827052745,-0.0001240188529336539,0,0
193,-0.00012360210214247048,-0.00012362902541519837,-0.0001237283936600675,-0.00012525873712828872,-0.00012373398491198894,0,0
194,-0.00012331913347099932,-0.00012334712300721972,-0.00012344380112043306,-0.00012498590236679208,-0.0001234493310422069,0,0
195,-0.0001230362448914496,-0.00012306524628173554,-0.0001231594063730712,-0.00012471250488789275,-0.0001231648793955431,0,0
196,-0.00015855013570627074,-0.00014226487814977983,-0.00012586784279174922,-0.0001244393263086152,-0.00012575384963809942,0,0
197,-0.00015860909554668234,-0.00014240610876725568,-0.00012613028050309838,-0.00012469182159269288,-0.00012601743133382247,0,0
198,-0.000158667824779401,-0.00014254693134798212,-0.00012639075916384245,-0.00012494361056148763,-0.0001262790273089842,0,0
199,-0.00015872632240847672,-0.0001426873331568146,-0.00012664929869298124,-0.00012519465691375407,-0.00012653865861434577,0,0
200,-0.00015878458761904135,-0.0001428272960657656,-0.00012690591886238556,-0.00012544492643068783,-0.00012679634611958645,0,0
201,-0.00015884262039128904,-0.0001429668074189139,-0.00012716063932509124,-0.00012569438677786704,-0.00012705211049066856,0,0
202,-0.00015890041933881217,-0.00014310585441603852,-0.0001274134794115822,-0.0001259430074599821,-0.0001273059720087555,0,0
203,-0.0001589579839777827,-0.0001432444227035762,-0.00012766445829389572,-0.00012619075967936543,-0.00012755795076261123,0,0
204,-0.00015864748379956883,-0.00014237477561188704,-0.0001274025256423672,-0.000126437497518026,-0.00012730392957563286,0,0
205,-0.00015869182660259996,-0.00014248406877850894,-0.00012759365313077641,-0.00012663025210577717,-0.00012749573824856418,0,0
206,-0.00015873595892065495,-0.00014259290173701254,-0.00012778339325519194,-0.00012682217186674394,-0.0001276861458688483,0,0
207,-0.00015877988435839373,-0.00014270126499192016,-0.00012797176905261608,-0.00012701323990938818,-0.00012787517595448604,0,0
208,-0.00015882360388630166,-0.0001428091532465886,-0.0001281587962375552,-0.00012720344045129782,-0.00012806284474625284,0,0
209,-0.00015886711696962152,-0.0001429165608789934,-0.00012834448999258784,-0.00012739275879655176,-0.00012824916796431386,0,0
210,-0.00015891042473162642,-0.00014302348108441942,-0.00012852886521735218,-0.0001275811813187433,-0.00012843416100062342,0,0
211,-0.0001589535275401388,-0.00014312990787301971,-0.00012871193634180544,-0.0001277686953421453,-0.000128617838749161,0,0
212,-0.0001589964252480297,-0.00014323583721289446,-0.00012889371738281197,-0.00012795528912473375,-0.00012880021567383658,0,0
213,-0.00012581681958343083,-0.00012584117567905617,-0.00012603542816144397,-0.00012814018920382476,-0.00012604491741449397,0,0
214,-0.0001254633143780559,-0.00012548955332845335,-0.00012567809367548975,-0.0001278080594223041,-0.0001256874389119078,0,0
215,-0.00012510987357839008,-0.0001251379459397356,-0.00012532107284587645,-0.00012747489268142176,-0.00012533028336874085,0,0
216,-0.00012522855104134367,-0.0001252518065273489,-0.0001253974884159781,-0.00012714086322149654,-0.0001254048630917781,0,0
217,-0.0001249141282801447,-0.00012493894853939425,-0.0001250801722304906,-0.00012684315468824425,-0.00012508743796294297,0,0
218,-0.00012459978318889785,-0.0001246261120916875,-0.00012476313654073644,-0.00012654456531079104,-0.00012477030092395978,0,0
219,-0.0001242855183876307,-0.00012431329857629514,-0.0001244463682069663,-0.00012624515097551248,-0.0001244534382352458,0,0
220,-0.00012397133650768831,-0.00012400050990589383,-0.00012412985498918116,-0.00012594496378870112,-0.00012413683710789768,0,0
221,-0.00012365723807816918,-0.00012368774651338232,-0.0001238135843870769,-0.00012564405237648345,-0.0001238204845719304,0,0
222,-0.000123343223342402,-0.0001233750089080532,-0.00012349754453413575,-0.00012534246211683085,-0.0001235043683024628,0,0
223,-0.0001230292909394437,-0.0001230622967135958,-0.0001231817234563226,-0.00012504023538288832,-0.00012318847591802573,0,0
224,-0.00012271544064577144,-0.00012274961061755518,-0.0001228661104528339,-0.0001247374117410327,-0.00012287279633867553,0,0
225,-0.0001583808026480621,-0.0001418045106115956,-0.00012560613312550094,-0.00012443479670542934,-0.0001254949182026399,0,0
226,-0.00015843428262167503,-0.00014193315944944663,-0.00012584452012156077,-0.00012466308490441058,-0.00012573435654274822,0,0
227,-0.0001584875411803266,-0.00014206145477881014,-0.00012608109429624093,-0.0001248907909989172,-0.0001259719552274152,0,0
228,-0.00015850195637372887,-0.0001420830568010928,-0.00012626080833358589,-0.00012511786284870373,-0.00012615336784614905,0,0
229,-0.00015855346218206389,-0.0001422076322911997,-0.00012648804302119564,-0.0001253386728949446,-0.00012638155188347434,0,0
