T2,V4F,J4,V4
6.007865944859633,-56.37557312411445,57.30279793047743,1
5.947485385595517,62.20459678786483,57.24256697860669,1
6.0141090715838885,62.065679510396876,57.30919032780217,1
6.080583967478576,61.914506615607934,57.375664857924015,1
6.146896951601198,61.751857479634964,57.441977449349615,1
6.213035730481521,61.5784564297428,57.50811581055923,1
6.278988795980679,61.394995922796625,57.57406843522747,1
6.344745366198212,61.20210177755325,57.6398245431564,1
6.410295338462517,61.00035635313361,57.70537403323709,1
6.475629229607636,60.790310138258974,57.77070742382239,1
6.540738159489214,60.5724788539419,57.835815836117376,1
6.605613778271866,60.34733476155907,57.900690921603946,1
6.6702482554567215,60.115338533250906,57.965324851053765,1
6.7346342626318005,56.42035393293554,58.02970237699529,1
6.795062786330183,56.181795299607984,58.09013036887872,1
6.855235804260656,55.938059174991395,58.150302845423575,1
6.9151477669955925,55.689484544245715,58.210214258112714,1
6.974793503677066,55.43640170060371,58.26985943689433,1
7.034168176055246,-87.97156863579403,58.329013236531004,1
6.939947007434414,-88.26233098375269,58.23479111878589,1
6.845414418354025,-88.53544582223094,58.140257635851405,1
6.7505893065706415,-88.79203151252568,58.04543168219269,1
6.6554893833752145,-89.03316295629793,57.95033096593181,1
6.560131198564898,-89.25984262248221,57.85497203390922,1
6.46453022779636,-89.47298895805034,57.75937035908111,1
6.368700971634896,-129.4102010780307,57.66338445281885,1
6.230097316441994,-129.619059396191,57.5247798514141,1
6.091269966075671,-129.81889259663149,57.38595159452456,1
5.952228584974042,-130.0100889187661,57.246909344977794,1
5.8129824261590475,26.098209603446776,57.107998799616304,1
5.840934682759189,26.173374492373114,57.135951143464595,1
5.868967442393807,26.218303063956228,57.163983955357914,1
5.897048326866761,26.237596244982342,57.19206486228686,1
5.925149869445,26.23498287221082,57.22016640182578,1
5.953248616798505,26.21350222284491,57.24826512417639,1
5.981324360287626,26.175709723474938,57.27634082370699,1
6.009359620906501,26.12373199895046,57.30437602396792,1
6.0373392148340725,24.880415556935986,57.33235420449305,1
6.063987166346567,24.803665839954192,57.35900207067483,1
6.090552912554605,24.718085124959543,57.38556772200504,1
6.117027001728243,24.624797567867063,57.41204170806474,1
6.143401170570546,24.524794048375043,57.43841576674783,1
6.169668235435163,24.418935067274106,57.464682715412,1
6.195821918991893,24.3079652329925,57.490836277615024,1
6.2218567454346125,24.192548029304817,57.5168709783457,1
6.247767957953796,24.073271609950098,57.54278206148056,1
6.273551420120144,23.950651695940905,57.56856539120758,1
6.299203556108804,23.825148959417675,57.594217392230135,1
6.32472127005365,23.697151639794356,57.61973496915251,1
6.350101895620645,50.338004051582175,57.645157052640464,1
6.404015975522871,50.20021962195642,57.699070853599196,1
6.457782475166748,50.05217871826062,57.75283705428456,1
6.5113904216864915,49.89463753815926,57.806444683485594,1
6.56482964009335,49.72829143582658,57.85988356773575,1
6.618090685763516,49.55376912732845,57.913144263865625,1
6.671164811917952,49.37167325294922,57.96621802642457,1
6.72404390628957,49.18253981486487,58.01909674435858,1
6.776720433538084,48.98687584216077,58.0717728834642,1
6.829187398591124,48.78516228814078,58.12423944974686,1
6.8814383193705,48.57783664647286,58.176489962120364,1
6.933467185041287,48.36531033504343,58.228518410672095,1
6.985268422827291,63.81156028453461,58.28035395824759,1
7.053613228960141,-77.16360047822945,58.348491661987566,1
6.970967833119747,-77.43683410637914,58.265845468428324,1
6.888029794743119,-77.69151916193096,58.18290668431704,1
6.80481897678711,-77.92902027745185,58.09969516907456,1
6.721353787694765,-78.15058039852829,58.016229327864316,1
6.637651300688956,-78.3573294756934,57.93252623088997,1
6.553727370525235,-78.55031923213573,57.848601730147415,1
6.469596746511626,-78.7305318556264,57.764470572219516,1
6.385273101163522,-78.89883653888319,57.680146427319464,1
6.300769197127924,-79.05607639884238,57.5956420557392,1
6.216096879926839,-79.20301632509563,57.510969300917026,1
6.131267186180412,-88.72721291425023,57.42610977467153,1
6.036236685406657,-88.87211023761665,57.33107879787948,1
5.94105100160079,60.125542855757885,57.23612762124588,1
6.00544793490198,59.99282002505879,57.300524241938454,1
6.0697027131353805,59.84778942547564,57.36477867926464,1
6.133802162238097,59.691262303545045,57.42887776120541,1
6.1977339605983195,59.52400065154961,57.49280916813477,1
6.261486613737656,59.34669113173641,57.55656140736261,1
6.325049365869063,59.159982741334716,57.620123724767424,1
6.388412145911917,58.964472326010764,57.683486050819354,1
6.451565517499583,58.760719066413,57.74663895066882,1
6.5145006667338965,58.54924737548117,57.80957361175728,1
6.577209323648425,66.54061970948533,57.87230174989974,1
6.648477068460195,66.29338363552506,57.9435688603452,1
6.719480014567598,66.0392432740764,58.014571156470225,1
6.790210769872733,65.77859265917141,58.085301247333796,1
6.860662354878714,65.51181713291498,58.15575215460043,1
6.930828209208998,65.23926147508519,58.225917318939345,1
7.000702146683709,64.96125887622384,58.295790555139064,1
7.070278326194927,-75.5154111709544,58.365161520317194,1
6.989398211987872,-75.85007064847105,58.284280446431794,1
6.9081596640319045,-76.16141547998723,58.20304100245612,1
6.826587653140891,-76.45120143479289,58.12146815478618,1
6.744705270711696,-76.72106259519751,58.0395849906692,1
6.662533852598401,-69.91872272067212,57.95743255783414,1
6.587648021686423,-70.15577475328882,57.882546090576625,1
6.512508299155377,-70.37541685576798,57.80740577679494,1
6.437133328199322,-70.57901945529466,57.73203025637282,1
6.361540293000004,-70.76780231898283,57.65643671048141,1
6.285745060547075,-70.9429272677653,57.58064100326297,1
6.2097622660739855,-71.10542284635812,57.50465776735941,1
6.133605431824107,-71.25625965329618,57.42850052258614,1
6.05728704654747,-71.39629239475198,57.35218175552565,1
5.980818680712054,-71.52633231726213,57.27571303457233,1
5.9042110341948835,74.61943283090022,57.199325288710874,1
5.984131522729188,74.40429024939021,57.27924516846284,1
6.063821586335739,61.92667531365714,57.358902506203286,1
6.1301476068888245,61.74277731304301,57.42522808274396,1
6.196276662152472,61.54947754453133,57.491356672520645,1
6.26219868860879,61.34736705917021,57.55727821358831,1
6.327904243925042,61.13698185913563,57.62298326508901,1
6.393384466422755,60.91882897351297,57.688462966738406,1
6.458631042370728,60.693395150224205,57.75370900611631,1
6.523636172298871,60.46112078024635,57.81871358495706,1
6.5883925267402805,60.22242887070206,57.88346937494987,1
6.652893228181422,59.977719250241535,57.94796949969415,1
6.717131835488379,59.72734828787907,58.01220751903901,1
6.781102288796105,59.471683941865194,58.0761773741067,1
6.844798915316005,68.32202728730863,58.13989597172379,1
6.917974621407269,68.03855746625231,58.213070934061754,1
6.990846715471619,67.74961462838291,58.285942272739646,1
7.063409342793587,-71.94669419675392,58.35830254501046,1
6.986351471809631,-72.30275609629189,58.2812436939787,1
6.908912241480887,-72.63287549051256,58.20380355136548,1
6.831119438198754,-72.93912975001149,58.12600989860212,1
6.752998627862336,-73.22339633105912,58.04788829704978,1
6.6745733590491465,-73.48739044061858,57.96946229108231,1
6.5958653370016,-73.73267662558192,57.890753582100174,1
6.516894600672077,-73.96066587546102,57.81178220553916,1
6.437679679344606,-74.17267936318694,57.732566687324955,1
6.358237680398396,-75.76112905496757,57.65312017023904,1
6.277094394431615,-75.94575717746466,57.57197635382292,1
6.1957533590652005,-76.11781677326235,57.49063482314725,1
6.11422804303449,-76.27820021355092,57.40910904455577,1
6.032530950042481,-76.42773612872134,57.32741151952791,1
5.9506736930279445,-76.56719810029244,57.24555385896098,1
5.868667071927004,70.66412790891263,57.16377037383624,1
5.944351260262159,70.4693852804894,57.23945403605067,1
6.0198268747501995,70.26436879414177,57.31492909797205,1
6.095082901835191,70.04964921975443,57.39018454784073,1
6.1701089620347425,69.8257799433577,57.4652100078015,1
6.244895245025173,69.5932737886551,57.53999566914391,1
6.319432506834192,54.43060665527355,57.61449624425648,1
6.377729929959139,54.22231331237981,57.67279321694832,1
6.43580426653401,54.00766327340989,57.73086709084072,1
6.493648693980586,53.78709113472269,57.78871104449473,1
6.551256883150798,53.56099093035027,57.84631874970325,1
6.608622909586148,53.32974220777942,57.90368428294509,1
6.665741255819132,53.093692644097246,57.960802127639354,1
6.722606790291928,52.8531812244637,58.017667153012454,1
6.7792147199395005,52.60850637171188,58.07427456678874,1
6.83556059697283,52.35998099522021,58.13061992191167,1
6.8916402942050965,52.107865852804025,58.18669909184198,1
6.947449965792636,51.85242749689678,58.24250823138512,1
7.002986051909506,59.80141799398098,58.298061909183524,1
7.0670358369588975,-82.16847299081564,58.36189927852445,1
6.979030017226371,-82.47484024536789,58.27389251505035,1
6.890696070218048,-82.7614304682811,58.18555768256736,1
6.802055171535248,-83.02961408674037,58.09691595290781,1
6.713127033670565,-83.28065432749554,58.007987035137695,1
6.6239300267360175,-83.51575067649719,57.91878929598796,1
6.534481218094468,-83.73596934347916,57.82933979988108,1
6.4447965447217594,-83.94231569468502,57.73965448094884,1
6.354890863914597,-84.13572845825001,57.64974819384051,1
6.264778036073886,-84.3170507511104,57.55963479649839,1
6.174471002579495,-84.48708223056656,57.46932722802395,1
6.083981858824063,-86.56805707857984,57.37883146253453,1
5.991263905636649,-86.72045553510088,57.2861130190128,1
5.89838272370173,62.13331719038706,57.19346414382937,1
5.964930066413641,61.98308302373334,57.26001112269011,1
6.031316498376634,61.82136971858654,57.32639716386766,1
6.097529737676929,61.6489073968296,57.39260998732578,1
6.1635582549923535,61.46636533685523,57.458638065589994,1
6.229391262154891,61.27438384396555,57.524470612198925,1
6.295018651736875,61.07354237997242,57.590097521282374,1
6.360430933221209,60.86439143359712,57.65550930380938,1
6.425619204098575,60.647446725852205,57.72069705867252,1
6.490575115449658,60.42318631273247,57.78565243827396,1
6.555290839368631,72.83094133242685,57.85040007852648,1
6.633295777981853,72.55713113977436,57.928404258466855,1
6.711007456240331,72.27655573046832,58.00611516182127,1
6.7884186260064014,71.98957726814115,58.083525541645606,1
6.865522430272584,71.69656371104338,58.16062854212276,1
6.942312406968584,71.39781348200813,58.23741770214126,1
7.0187824020564555,-67.52189482824633,58.3136874382103,1
6.946463669995293,-67.89902885657284,58.241367722441176,1
6.873741010312671,-68.2470681073255,58.16864415083942,1
6.800645591596372,-68.568486882441,58.09554788642131,1
6.727205921101259,-68.86552190451312,58.02210743137131,1
6.653448112784988,-69.14018970064717,57.948348895004195,1
6.579396120242362,-58.41215250541154,57.87432349089813,1
6.516834300969834,-58.654468948589056,57.81176111325317,1
6.454012951181998,-58.876020377738314,57.748939251226886,1
6.390954309968267,-59.07871322222036,57.6858801399399,1
6.327678576713227,-59.26425109976208,57.62260397518062,1
6.264204120008482,-59.43416668685586,57.55912912230341,1
6.200547676449759,-59.58984489723207,57.49547231492005,1
6.136724494525621,-59.73253736840434,57.43164879881086,1
6.072748483791659,-59.863374050905804,57.36767248107073,1
6.008632346920977,-59.9833719002163,57.30355606211275,1
5.944387686905668,83.80167741563582,57.23952931053942,1
6.0341427362797315,83.5355856543174,57.329283528881575,1
6.12361278820616,71.92554673792984,57.41871952795207,1
6.2006480106432065,71.69078357947001,57.49575410666572,1
6.2774317967082265,71.44760953281093,57.57253722780025,1
6.353955125196182,71.19647947547492,57.64905987166415,1
6.430209491345507,70.93782800382087,57.725313534805814,1
6.506186830129719,70.67207233035333,57.80129015352676,1
6.581879526570109,70.39958620794096,57.87698211408234,1
6.657280382077997,70.12074049214334,57.952382219021395,1
6.732382579538002,69.83587996273855,58.02748365235233,1
6.807179681286579,69.54534650219557,58.10227997747638,1
6.881665609143345,69.24943563603847,58.17676511717643,1
6.955834607252291,68.94845158171847,58.25093331653489,1
7.029681235448246,-71.24265099264449,58.324576363316645,1
6.953377423050139,-71.62156396873343,58.248271516497994,1
6.876667777069041,-71.97257585858097,58.17156090814361,1
6.79958218173914,-72.29792048747186,58.09447441724645,1
6.722148131088519,-72.59966653407446,58.017039532915454,1
6.644390899775937,-72.87968276273205,57.93928152532561,1
6.566333764909748,-73.13965251000809,57.86122366744937,1
6.487998184876025,-73.38114611741275,57.782887413843625,1
6.409403955029942,-73.6055484986764,57.70429255641814,1
6.330569386667634,-73.81416344287572,57.625457403145106,1
6.25151138032371,-74.00816725748882,57.5463988515871,1
6.172245583157498,-74.18865222803106,57.46713254613259,1
6.092786484964616,-68.7112836567394,57.38768840297895,1
6.019193870010012,-68.8587190228418,57.31409539827498,1
5.945443345559316,76.50243455088912,57.240562992148064,1
6.027380605474937,76.27060057188828,57.322499582018565,1
6.109069559576919,76.02946623080697,57.40418784102919,1
6.190500245543115,75.77950958363999,57.485617808467936,1
6.271663220576246,75.52119999445495,57.566780043070764,1
6.352549535487207,75.25496916230168,57.64766559708859,1
6.4331507027766754,74.98123140237567,57.728265984419124,1
6.513458683573464,74.70036915947276,57.80857316749808,1
6.59346585696878,74.41275908377065,57.888579526625826,1
6.673164986307032,74.1187546469746,57.968277826359135,1
6.752549223676955,99.11299388761563,58.04774242192841,1
6.858703323061897,98.71269297605068,58.1538950797058,1
6.964428682829656,98.30642360782349,58.25961898147367,1
7.069718917130323,-30.32046678754341,58.36469731463894,1
7.037244445799709,-31.335663600771113,58.33222148734136,1
7.003682655624429,-32.195764562743534,58.29865851872177,1
6.969199662645135,-32.930183155031045,58.264174498072855,1
6.9339300819612095,-33.556146777300455,58.22890402594051,1
6.897990066410693,-34.08976736523073,58.192963239191776,1
6.861478517975967,-34.547119189483055,58.15645102156482,1
6.824477127739706,-34.94070993326659,58.11944904937059,1
6.787054189931922,-35.28052082629074,58.08202560460919,1
6.7492672984392,-80.12802570192434,58.04413694862872,1
6.66344688216936,-80.35068100582521,57.95831586130747,1
6.577387987448348,-80.55880920210257,57.87225633791741,1
6.491106185321654,-80.75339827314565,57.78597394675764,1
6.404615973397202,-80.93540143363498,57.69948318278377,1
6.317930824399223,-81.10566759512494,57.61279751639276,1
6.23106331414903,-81.26499931222497,57.525929521141244,1
6.144025154886817,-81.41411511758179,57.43889090724032,1
6.05682728797461,-81.55371615998774,57.35169261404806,1
5.969479901209841,-81.68442246358154,57.264344827601555,1
5.881992521703403,66.41281361225992,57.17708461978118,1
5.953123383910411,66.24828991732556,57.24821506030596,1
6.024078031829976,93.12379828713802,57.31925018145134,1
6.123817459508131,92.80979952052348,57.4189885364297,1
6.223220573036229,92.48761006119821,57.51839055252052,1
6.3222786113511935,92.15760655933991,57.61744747012975,1
6.420983198701997,91.82012510279947,57.716150914929464,1
6.519326332879832,91.47549308750058,57.81449288602199,1
6.617300352482662,91.1240205255126,57.912465723289415,1
6.714897931040899,90.76600873697771,58.01006210151634,1
6.812112070312016,90.40175035011089,58.10727502360303,1
6.908936067500609,90.03151481465466,58.20409778792769,1
7.005363527974622,89.65556288842436,58.300524000914734,1
7.1013883304922105,-42.20670907386648,58.39634851172846,1
7.056183206256912,-57.20174659700206,58.351113336530815,1
6.994917780888508,-57.67137721704785,58.28984684627593,1
6.933149359655381,-58.098698432900164,58.228077449666166,1
6.870923261275734,-58.4880214404393,58.165850457314505,1
6.808280184809822,-58.843147509151095,58.103206560964274,1
6.74525675280168,-59.167402749835674,58.04018237665363,1
6.681886027759259,-59.46373372580638,57.97681096102666,1
6.618197920805037,-59.734765399070966,57.913122219876826,1
6.5542195283317914,-59.98283879534938,57.84914324478606,1
6.489975443046964,-60.2100428744734,57.78489862407008,1
6.4254880053161845,-60.4182608873316,57.7204106941629,1
6.360777561623835,-60.609170375869326,57.65569979792228,1
6.295862643088321,-62.93208501688241,57.59077927589996,1
6.228459788357083,-63.09582643837075,57.5233760194326,1
6.160881564429221,-63.246547352946436,57.45579742491065,1
6.0931419082176,-63.38532266227048,57.388057426807904,1
6.025253612630064,-63.51314034873212,57.32016881578535,1
5.957228424848027,80.84842131836467,57.252360951514774,1
6.043820416893656,80.59722172561123,57.33895218260326,1
6.130143358885497,80.33695645281114,57.42527433831633,1
6.2161875461115255,80.06807748017764,57.51131771550489,1
6.301943749394797,79.79101360945151,57.5970730865365,1
6.387403211315919,79.50617915582825,57.68253169539743,1
6.472557599586893,79.21395076948556,57.767685211188684,1
6.557399004061718,48.117984444502326,57.85244974624807,1
6.608935349932277,47.87049340734484,57.90398561045947,1
6.66020662522186,47.6207830314479,57.95525640190538,1
6.711210448765075,47.36903584728225,58.00625973983483,1
6.761944637108755,47.11544017993674,58.05699344121219,1
6.812407209525614,46.86016986795494,58.107455525715544,1
6.8625963846621465,46.60339295526228,58.15764421231616,1
6.912510538496364,46.34526589654797,58.20755787735836,1
6.962148230727262,46.08593645457404,58.25719508083923,1
7.0115081691996695,-100.08785726142833,58.306311439401284,1
6.904309949373775,-100.36166455677176,58.19911222240241,1
6.796818474409775,-100.62058547816832,58.091619802332886,1
6.689049683933288,-132.57019466323072,57.98371871082675,1
6.547061548529166,-132.8028746564769,57.84172949923428,1
6.404824198268482,-133.02568062044884,57.69949111708153,1
6.262348213461746,-133.2390384595783,57.557014142758845,1
6.119643713182038,-133.44337118098792,57.414308693570455,1
5.976720367409459,-133.63909020256415,57.27138443771173,1
5.833587397442272,22.86737391443694,57.128600223484405,1
5.858079301018311,22.965123327480796,57.153092228529346,1
5.8826758923399876,23.027505288837347,57.17768888479973,1
5.907339295141997,23.060728731820745,57.202352322257624,1
5.93203828495849,23.069626367941964,57.22705132136659,1
5.956746809524712,23.05804292632274,57.251759833841625,1
5.9814429270613445,61.18124115232604,57.27652205408842,1
6.046970553126089,61.02245992394728,57.34204930067218,1
6.11232812241734,60.8528862193225,57.40740646560131,1
6.177504071001115,60.6732038033897,57.47258198674457,1
6.24248756370766,60.48403849490569,57.53756503064607,1
6.307268457762359,60.28600452339106,57.60234545611753,1
6.371837247995558,60.07964948025801,57.666913759477985,1
6.436185025806946,59.86548618921006,57.73126103350267,1
6.5003034311708054,59.644010090096344,57.79537891946665,1
6.564184622136861,59.415667368512004,57.85925957666122,1
6.627821251591728,59.18089262081594,57.92289565910963,1
6.691206423036127,58.94007988104022,57.98628027140283,1
6.754333673195771,61.92375192881627,58.049414585989155,1
6.820656559493404,61.666195639986654,58.11573685077777,1
6.886703591596677,61.403235869761374,58.18178325062029,1
6.952468987808701,61.13520870599132,58.247548004739926,1
0.0,0.0,0.0,1
3.2186313630937082,155.15348742439983,54.51407420451124,1
3.384807142011733,121.30015496495616,54.680087927840376,1
3.5147246041459574,117.73535804991297,54.80999030809649,1
3.6408240212072367,113.75699923974025,54.93607334687631,1
3.7626624499911463,108.45935654401728,55.057890712185994,1
3.8788268852580408,103.62678120657165,55.174036681235606,1
3.9898154323319366,100.804851437033,55.285014778276725,1
4.0977815806578315,98.57783772588391,55.39297285253179,1
4.2033625061262025,96.68834893091116,55.49854704857578,1
4.306919710934158,95.02383908170486,55.60209841709688,1
4.408694156876651,93.52444977309915,55.70386767964418,1
4.508862695588759,108.97299439136532,55.80409296240331,1
4.625577264389547,106.98658191643062,55.92079982325516,1
4.740164301996814,105.29368423306096,56.03538038711055,1
4.852938172340788,103.79554656196888,56.1481486018083,1
4.9641074738315325,102.43952769485531,56.25931284370833,1
5.073824423937983,101.19330235454527,56.369025193889385,1
5.182206619719766,100.03525951276515,56.47740315821757,1
5.2893485031019045,98.95004343150049,56.58454111393204,1
5.39532807971547,97.92628217269339,56.69051701872012,1
5.500211159532635,96.95524614414808,56.795396645908966,1
5.604054222900202,96.03004554492145,56.8992364468743,1
5.706906356694444,95.14514072009206,57.00208548529217,1
5.808810720986442,87.37071888845094,57.10396370798712,1
5.902388358581632,86.61338547881314,57.19753890063787,1
0.0,0.0,0.0,1
3.2186313630937082,123.07336315814155,54.513919793421884,1
3.3504480024483874,119.60815255008583,54.645721581370736,1
3.478553257930663,115.82547799378062,54.77381103940292,1
3.6026071170700824,111.2991800943064,54.89784656426533,1
3.7218131249655446,105.51732172473294,55.01703006027484,1
3.8348265245322524,102.30002805826643,55.130031377130656,1
3.9443940661900996,99.89404466921314,55.239590091128484,1
4.051384705607039,97.89509843528776,55.34657353319037,1
4.156234392075014,96.15349698663067,55.45141704979049,1
4.259218751176117,94.59572979778841,55.55439597022404,1
4.360534677947403,93.17802142618348,55.65570701310568,1
4.460332180200887,108.38522599442513,55.755560153775846,1
4.576417220405885,106.57223774785507,55.8716381867106,1
4.690560473389851,104.99078216014368,55.98577540947993,1
4.803009927651098,103.57221328774813,56.09821951993234,1
4.913940032282148,102.27659751990359,56.209144798037926,1
5.023482474935582,101.0781401140548,56.31868282223984,1
5.131741329288463,99.9590052356325,56.42693759061611,1
5.238801542572714,98.90617527503309,56.53399399540605,1
5.344734136425902,97.90984573839978,56.63992301675053,1
5.449599613717065,96.96235034596157,56.74478512523278,1
5.5534502816818065,96.05758157022137,56.84863260234808,1
5.656331901742018,95.19057052614244,56.9515111886692,1
5.758284926662055,87.44586639352292,57.053438157247534,1
5.851943048168471,86.69996576543326,57.14709386881523,1
5.94480228102707,85.97704079818413,57.23995078274966,1
6.036887233966202,85.27525170052286,57.33203350038021,1
6.128220543856238,84.5929904659215,57.42336465210262,1
6.2188231200606,83.92881423446852,57.513965141546514,1
6.308714338060216,83.28143080632344,57.60385433901343,1
6.397912178326269,82.64968994978972,57.69305022042999,1
6.486433400211041,82.03254573629692,57.781569540968015,1
6.574293629119639,81.42905943770984,57.8694279223632,1
6.66150749984781,80.8383734505469,57.956639996042114,1
6.748088731454261,80.2597112959802,58.04321947793486,1
6.834050184506743,91.63355868054168,58.12921727064432,1
6.932193501831836,91.02437627234394,58.22735853813072,1
7.029684352711417,90.42598344308317,58.3248473868418,1
7.126534302676008,-64.8842484014267,58.421446088024915,1
7.057040602927992,-62.3457073282907,58.35195866715306,1
6.990265784174801,-59.88052322322801,58.28518974118748,1
6.926131277151202,-57.536942076694686,58.22106064815587,1
6.864506844704045,-55.31142047971116,58.15944118620611,1
0.0,0.0,0.0,1
3.2186313630937082,123.07336315814155,54.513919793421884,1
3.3504480024483874,119.60815255008583,54.645721581370736,1
3.478553257930663,115.82547799378062,54.77381103940292,1
3.6026071170700824,111.2991800943064,54.89784656426533,1
3.7218131249655446,105.51732172473294,55.01703006027484,1
3.8348265245322524,147.08008937361683,55.130227657914155,1
3.992355353900899,145.86266328535658,55.28775036286362,1
4.148580271829127,144.65453176455867,55.44396924601697,1
4.3035112356243514,143.45566583813252,55.59889426354569,1
4.457158158719174,142.26602784106035,55.75253532787627,1
0.0,0.0,0.0,1
3.2186313630937082,123.07336315814155,54.513919793421884,1
3.3504480024483874,119.60815255008583,54.645721581370736,1
3.478553257930663,115.82547799378062,54.77381103940292,1
3.6026071170700824,111.2991800943064,54.89784656426533,1
3.7218131249655446,105.51732172473294,55.01703006027484,1
3.8348265245322524,102.30002805826643,55.130031377130656,1
3.9443940661900996,99.89404466921314,55.239590091128484,1
4.051384705607039,97.89509843528776,55.34657353319037,1
4.156234392075014,96.15349698663067,55.45141704979049,1
4.259218751176117,94.59572979778841,55.55439597022404,1
4.360534677947403,93.17802142618348,55.65570701310568,1
4.460332180200887,108.38522599442513,55.755560153775846,1
4.576417220405885,106.57223774785507,55.8716381867106,1
4.690560473389851,104.99078216014368,55.98577540947993,1
4.803009927651098,103.57221328774813,56.09821951993234,1
4.913940032282148,102.27659751990359,56.209144798037926,1
5.023482474935582,101.0781401140548,56.31868282223984,1
5.131741329288463,99.9590052356325,56.42693759061611,1
5.238801542572714,98.90617527503309,56.53399399540605,1
5.344734136425902,97.90984573839978,56.63992301675053,1
5.449599613717065,96.96235034596157,56.74478512523278,1
5.5534502816818065,96.05758157022137,56.84863260234808,1
5.656331901742018,95.19057052614244,56.9515111886692,1
5.758284926662055,87.44586639352292,57.053438157247534,1
5.851943048168471,86.69996576543326,57.14709386881523,1
5.94480228102707,85.97704079818413,57.23995078274966,1
6.036887233966202,85.27525170052286,57.33203350038021,1
6.128220543856238,84.5929904659215,57.42336465210262,1
6.2188231200606,83.92881423446852,57.513965141546514,1
6.308714338060216,83.28143080632344,57.60385433901343,1
6.397912178326269,82.64968994978972,57.69305022042999,1
6.486433400211041,82.03254573629692,57.781569540968015,1
6.574293629119639,81.42905943770984,57.8694279223632,1
6.66150749984781,80.8383734505469,57.956639996042114,1
6.748088731454261,80.2597112959802,58.04321947793486,1
6.834050184506743,91.63355868054168,58.12921727064432,1
6.932193501831836,91.02437627234394,58.22735853813072,1
7.029684352711417,90.42598344308317,58.3248473868418,1
7.126534302676008,-64.8842484014267,58.421446088024915,1
7.057040602927992,-62.3457073282907,58.35195866715306,1
6.990265784174801,-59.88052322322801,58.28518974118748,1
