,J1,J2,J3,J4,J5
117,-0.0001219079822360647,-0.00012194775940628733,-0.00012211785561400457,-0.00012454785195712968,-0.00012212710897969493
118,-0.00019499374739213204,-0.00016206269272993123,-0.00012790180163056662,-0.00012419750626162517,-0.00012766176596379353
119,-0.00019503574652678045,-0.00016226149329433837,-0.00012832348136692872,-0.00012461323859774498,-0.0001280854413688992
120,-0.00019533229816792063,-0.00016380183327104725,-0.00012969286357410347,-0.0001250279396163334,-0.00012944839776333206
121,-0.0001953795591496904,-0.00016402237962538147,-0.00013016262691014412,-0.0001254957523786615,-0.00012992036751905634
122,-0.00019542670544159423,-0.00016424228103419203,-0.00013062965848551712,-0.0001259620627900426,-0.00013038957686357434
123,-0.0001954737371087084,-0.00016446152956383186,-0.00013109397291692027,-0.00012642685152565168,-0.00013085604097380575
124,-0.0001955206537181342,-0.00016468011720426,-0.00013155558429478242,-0.00012689009986049715,-0.00013131977454001299
125,-0.0001955674548454611,-0.0001648980361972524,-0.00013201450669255598,-0.00012735178966942097,-0.00013178079218455262
126,-0.00019561414008325507,-0.00016511527901942545,-0.00013247075412710528,-0.00012781190342143976,-0.0001322391084618757
127,-0.0001267705441054645,-0.0001267768058184693,-0.0001269548884048499,-0.0001282690139598308,-0.00012696271872776998
128,-0.00012647679596451466,-0.00012648469545502972,-0.0001266556195348578,-0.00012800194234782847,-0.00012666324286994435
129,-0.0001261829727029051,-0.00012619254909026155,-0.00012635673436025785,-0.0001277332381870533,-0.00012636416782540127
130,-0.0001258891111792737,-0.0001259003793546215,-0.00012605822521336685,-0.0001274630185751935,-0.00012606548426842722
131,-0.00012559524127212006,-0.00012560819683007818,-0.00012576008233840195,-0.00012719139114275357,-0.0001257671809719496
132,-0.0001248944078931613,-0.00012491454739966713,-0.00012508877639523462,-0.00012691835664235484,-0.00012509719838601273
133,-0.0001245649883207428,-0.00012458691604130712,-0.00012475561075216078,-0.0001266096382724302,-0.00012476389189523872
134,-0.00012423563007564253,-0.00012425929870547026,-0.00012442276602001812,-0.00012629984795474168,-0.00012443091600327304
135,-0.00012390633926654237,-0.0001239316981140426,-0.00012409022843658856,-0.00012598905207275135,-0.00012409825623488802
136,-0.00012357712187763048,-0.00012360411698608077,-0.0001237579853091686,-0.000125677312624346,-0.00012376589917871162
137,-0.00012324798226901745,-0.0001232765574464667,-0.00012342602404125436,-0.00012536468745950711,-0.00012343383162708888
138,-0.0001229189234596767,-0.00012294902111078976,-0.000123094332183471,-0.00012505123063681565,-0.00012310204054212902
139,-0.00012258994734247908,-0.00012262150915608172,-0.00012276289754108993,-0.00012473699269507476,-0.0001227705132028345
140,-0.0001951470534193983,-0.00016286515282880608,-0.00012861124815762514,-0.0001244235131692506,-0.0001283679305866503
141,-0.00019519182114222878,-0.000163075562426786,-0.0001290590964403404,-0.00012486680900983594,-0.0001288178960157138
142,-0.0001952364745203805,-0.0001632853763674491,-0.0001295043278474828,-0.00012530873262939446,-0.00012926521579417204
143,-0.00019528101315207822,-0.000163494585774957,-0.00012994695690520918,-0.00012574926333366987,-0.00012970990511026236
144,-0.00019545951166641428,-0.00016440112645607462,-0.0001308919074417081,-0.0001261884986578554,-0.00013065251163319136
145,-0.0001955067027704088,-0.00016462091017585169,-0.00013135698772470005,-0.00012665461699801762,-0.00013111973979551105
146,-0.000195553778669586,-0.00016484002693168797,-0.00013181936020641215,-0.0001271191795171678,-0.00013158423280753783
147,-0.00019560073898197637,-0.00016505846909268263,-0.00013227903894897917,-0.0001275821683617706,-0.00013204600530294596
148,-0.00019564758329731645,-0.00016527622925711636,-0.00013273603793531263,-0.00012804356624983025,-0.00013250507177959834
149,-0.00012704590944007221,-0.0001270511867159302,-0.00012723017473119768,-0.00012850195039888158,-0.00012723798545201113
150,-0.00012675509915636152,-0.00012676196330310417,-0.00012693362170364985,-0.0001282384541341641,-0.00012694121715213668
151,-0.00012646418890417067,-0.00012647269594681432,-0.0001266374547595106,-0.00012797325772056833,-0.00012664485309478167
152,-0.00012617322115001495,-0.0001261833986497779,-0.00012634166790610358,-0.0001277064848765863,-0.00012634888543683998
153,-0.00012588222993161703,-0.00012589408317382477,-0.0001260462524628192,-0.00012743824911222277,-0.00012605330393587134
154,-0.00012559124227826734,-0.0001256047592747378,-0.00012575119774583033,-0.0001271686547362627,-0.0001257580964933469
155,-0.00012530027950669097,-0.0001253154349568991,-0.00012545649168490213,-0.00012689779777865672,-0.0001254632497884356
156,-0.00012528208485567348,-0.00012529511536452708,-0.00012541240886725923,-0.00012662583260033555,-0.00012541805094092417
157,-0.00012501751980787984,-0.00012503200211897437,-0.00012514476796797957,-0.0001263782004608316,-0.00012515029439826963
158,-0.00012475301226205104,-0.0001247689015632958,-0.00012487744218501296,-0.00012612950934920764,-0.00012488286260321722
159,-0.0001244885715240948,-0.0001245058177293912,-0.00012461041636407488,-0.0001258798384321702,-0.0001246157394847558
160,-0.00012422420428555013,-0.00012424275369848082,-0.00012434367539615132,-0.0001256292604819742,-0.0001243489091246619
161,-0.00012395991502677729,-0.00012397971172842858,-0.00012407720434199244,-0.00012537784244230353,-0.00012408235585935844
162,-0.00012369570645834465,-0.0001237166934037004,-0.00012381098856226514,-0.00012512564597717544,-0.0001238160644100672
163,-0.00012343157988460723,-0.00012345369974854027,-0.00012354501381941162,-0.00012487272792364502,-0.00012355001995637327
164,-0.00012316753548947623,-0.00012319073134014647,-0.00012327926635687268,-0.0001246191407105568,-0.0001232842082211072
165,-0.00019536833097503285,-0.0001640248949366907,-0.00012942429091833852,-0.00012436645976102945,-0.0001291733191604627
166,-0.00019541790596454972,-0.00016425512562294963,-0.0001299186178046896,-0.00012485788023895993,-0.0001296699996011319
167,-0.00019546736837917965,-0.000164484693337556,-0.00013041008483762327,-0.00012534774257576763,-0.0001301637900552377
168,-0.00019531701694224413,-0.00016367947522397951,-0.00013013328167378322,-0.00012583584860569874,-0.00012989568494706338
169,-0.00019536201212081217,-0.00016389038198491522,-0.00013057856352352904,-0.0001262805021072011,-0.00013034302456529811
170,-0.00019540689152302337,-0.0001641006584453192,-0.00013102124301820006,-0.00012672369965997189,-0.00013078773480765582
171,-0.00019545165500740758,-0.00016431029679886744,-0.0001314613349668936,-0.00012716542274273656,-0.00013122983104345564
172,-0.00019549630219482472,-0.0001645192893326064,-0.0001318988536354615,-0.0001276056534566894,-0.0001316693280987713
173,-0.00019554083273159938,-0.00016472762859671695,-0.00013233381321053227,-0.00012804437451983453,-0.00013210624070913557
174,-0.00012667373294804552,-0.0001266833321715166,-0.0001268842169876283,-0.00012848017100978935,-0.00012689319437897195
175,-0.00012635218471357846,-0.00012636361845429434,-0.0001265571907424512,-0.00012818588153889698,-0.00012656596261725105
176,-0.00012603060134640964,-0.00012604388193773963,-0.00012623054342229213,-0.000127890071286324,-0.00012623912526304348
177,-0.00012570900909774363,-0.00012572413236348832,-0.0001259042655090381,-0.00012759284016962134,-0.00012591267144012263
178,-0.0001253874303113789,-0.00012540437795378667,-0.0001255783464716498,-0.00012729428080082039,-0.00012558658938948807
179,-0.0001250658829144152,-0.00012508462553881437,-0.00012525277479445539,-0.0001269944790806077,-0.00012526086648068313
180,-0.00012522070160014498,-0.00012523469113527363,-0.0001253646692664434,-0.00012669362981340582,-0.00012537089785845222
181,-0.00012494228075746156,-0.00012495780527929046,-0.0001250829515704055,-0.0001264332757369513,-0.00012508905622322873
182,-0.00012466391479105664,-0.00012468093096444364,-0.00012480155405531268,-0.00012617183738219295,-0.00012480754468883857
183,-0.00012438561346803074,-0.000124404072355615,-0.00012452046221764324,-0.00012590939248981802,-0.00012452634784069217
184,-0.00012410738397789777,-0.0001241272326953008,-0.00012423966155953426,-0.00012564601277954336,-0.000124245450377376
185,-0.00012382923132728707,-0.0001238504144224467,-0.0001239591376510285,-0.00012538176443677274,-0.0001239648371446056
186,-0.00012355115875728017,-0.00012357361929411225,-0.00012367887632813268,-0.00012511670863886602,-0.00012368449331630725
187,-0.00012327316808435408,-0.0001232968485241115,-0.00012339886373242902,-0.0001248509019569144,-0.00012340440447384138
188,-0.00012299525997907734,-0.0001230201028650657,-0.0001231190864185927,-0.00012458439674053912,-0.00012312455663995525
189,-0.00019531493119378517,-0.00016374919782624286,-0.00012918977625505978,-0.00012431875819305383,-0.00012894021326278481
190,-0.00019536349673705876,-0.0001639753685874473,-0.00012967455675704786,-0.00012480019544937492,-0.00012942729876652903
191,-0.00019541194934186712,-0.00016420089097672063,-0.00013015652815945633,-0.00012528011467985434,-0.00012991154529219394
192,-0.00019544181381335956,-0.00016433049659430042,-0.00013056413474333173,-0.00012575847909658932,-0.0001303219840352865
193,-0.00019548964959974324,-0.00016455311359373837,-0.0001310368186744215,-0.00012623143582743524,-0.00013079686618644893
194,-0.00019553737085470756,-0.0001647750626728972,-0.00013150675528312506,-0.00012670283098226265,-0.0001312689730324257
195,-0.0001955849771340362,-0.00016499633600847662,-0.00013197395856933024,-0.00012717264627180812,-0.00013173831915030298
196,-0.0001956324680133187,-0.00016521692602616378,-0.00013243844247633695,-0.00012764086396703012,-0.0001322049190153085
197,-0.00019567984307380327,-0.00016543682537799808,-0.00013290022092480978,-0.00012810746693872054,-0.0001326687870687171
198,-0.00012719933832286255,-0.00012720343690039658,-0.00012737900740947606,-0.0001285710307577015,-0.0001273866044594052
199,-0.00012691587304582808,-0.00012692146659522508,-0.0001270896076625727,-0.00012831525594046212,-0.00012709698232705514
200,-0.000126632275777126,-0.00012663944243236026,-0.00012680059497239272,-0.00012805770143415663,-0.00012680776661020633
201,-0.00012634859652646102,-0.0001263573802196788,-0.00012651196551924148,-0.00012779850053763696,-0.00012651895149160542
202,-0.00012606487504978004,-0.00012607529330347644,-0.0001262237119975995,-0.0001275377751359419,-0.000126230527905844
203,-0.0001257811428241956,-0.00012579319277218504,-0.00012593582459509588,-0.00012727563692259912,-0.00012594248451267332
204,-0.00012468401868103273,-0.00012470877596625128,-0.0001249017972988353,-0.00012701199195575775,-0.00012491125534922488
205,-0.00012433052613157914,-0.00012435715618474674,-0.00012454452983578834,-0.00012667963819866567,-0.00012455384589539874
206,-0.0001239771002174045,-0.00012400555269777625,-0.00012418757387873568,-0.00012634626052010267,-0.0001241967571035163
207,-0.00012362374695099097,-0.00012365396821873765,-0.00012383091741403063,-0.00012601191841110415,-0.00012383997628653275
208,-0.00012327047085089582,-0.0001233024048979775,-0.0001234745484959321,-0.00012567666761657546,-0.00012348349087057953
209,-0.00012291727515395645,-0.00012295086441050263,-0.00012311845529187516,-0.0001253405604352087,-0.00012312728849682262
210,-0.00012256416204730168,-0.00012259934802671512,-0.0001227626261616943,-0.00012500364592885838,-0.00012277135698750995
211,-0.00012221113281548067,-0.0001222478566605123,-0.00012240704971987036,-0.00012466597017152915,-0.00012241568448178252
212,-0.0001950541418786972,-0.00016237917834688642,-0.00012820317055731056,-0.00012432907143627325,-0.00012796208820934574
213,-0.00019509714175351467,-0.00016258214851817,-0.00012863422801164147,-0.00012475465276144736,-0.0001283951846901976
214,-0.0001951400273430709,-0.00016278455165155193,-0.0001290627552663426,-0.00012517893875746089,-0.00012882572245103362
215,-0.0001951827982597376,-0.00016298637857127706,-0.00012948876709655832,-0.00012560190811324756,-0.00012925371694039623
216,-0.00019535961708744054,-0.00016389299813333148,-0.0001304072602555484,-0.0001260236553818095,-0.00013016969899257047
217,-0.00019540507860261457,-0.00016410573142976504,-0.000130856427447672,-0.00012647271408894878,-0.00013062093929420813
218,-0.00019545042449987837,-0.00016431782528669392,-0.00013130297146031199,-0.0001269202922315471,-0.00013106952941819517
219,-0.0001954956544227271,-0.00016452927187232956,-0.00013174690659327302,-0.00012736637153731745,-0.00013151548420192282
220,-0.0001955407679948501,-0.0001647400635812357,-0.00013218824703318367,-0.0001278109343394651,-0.00013195881841487678
221,-0.00012651235406988982,-0.0001265218800882073,-0.00012671363387637191,-0.00012825255897596865,-0.00012672222356022945
222,-0.00012619767069517506,-0.0001262089975325431,-0.00012639366407267926,-0.00012796429656434128,-0.00012640205540404237
223,-0.00012588295856806318,-0.0001258960942826226,-0.00012607407100404645,-0.0001276745361703657,-0.00012608227916549364
224,-0.00012556824271179768,-0.00012558317986504698,-0.00012575484450159767,-0.00012738337785306308,-0.00012576288328929985
225,-0.00012525354477980254,-0.00012527026230966298,-0.0001254359735872479,-0.00012709091427539398,-0.00012544385563166173
226,-0.00012493888205124425,-0.0001249573482599098,-0.00012511744634355004,-0.0001267972312588217,-0.00012512518314337085
227,-0.00012462426815535888,-0.00012464444314541246,-0.00012479925020229433,-0.00012650240842275727,-0.0001248068523225143
228,-0.00012422502391277955,-0.00012424803895325632,-0.0001244036604340948,-0.00012620649923726578,-0.00012441144416240003
229,-0.00012390326892531943,-0.00012392792541304266,-0.0001240787791313247,-0.00012590260815205644,-0.00012408644519606104
230,-0.00012358158833985055,-0.00012360783183709923,-0.00012375418881005684,-0.00012559778895463336,-0.00012376174529765916
231,-0.00012325998622505496,-0.00012328776024279065,-0.0001234298766474351,-0.00012529209963078934,-0.00012343733104450472
232,-0.00012293846533677154,-0.0001229677121523359,-0.00012310583002432041,-0.0001249855942730582,-0.00012311318922894276
233,-0.0001226170273245425,-0.00012264768866071418,-0.00012278203660451403,-0.00012467832339760788,-0.00012278930698284674
234,-0.00019516801614930524,-0.00016297824031872852,-0.00012865855908685274,-0.00012437182894439736,-0.00012841416163446694
235,-0.00019521335479480816,-0.00016319105877737438,-0.0001291120910411214,-0.0001248208924615224,-0.00012886984030800795
236,-0.00019525857922578492,-0.0001634032742646957,-0.00012956297660913994,-0.00012526856344250437,-0.00012932284363352585
237,-0.00019530368903480143,-0.00016361487794729513,-0.00013001123026613602,-0.00012571482123835742,-0.0001297731867200347
238,-0.0001953486838059354,-0.00016382586126339804,-0.00013045686641943166,-0.00012615964590178774,-0.00013022088458600756
239,-0.0001953935631289233,-0.00016403621593417018,-0.00013089989943107838,-0.00012660301816455833,-0.00013066595219332955
240,-0.00019564636663830208,-0.00016531788948582815,-0.00013213076432524673,-0.0001270451036259901,-0.0001318921070532586
241,-0.00019569547339834208,-0.00016554499058881621,-0.00013261103048585078,-0.00012752923211460486,-0.00013237457641934402
242,-0.00019574446513747595,-0.0001657713834695035,-0.00013308850477228296,-0.00012801169509189746,-0.00013285422679425562
243,-0.00012732813588688745,-0.000127330502290941,-0.00012748940521195906,-0.00012849105165024466,-0.00012749619710988646
244,-0.00012706597657326902,-0.00012706962107400188,-0.00012722122280448445,-0.00012825612468064684,-0.00012722778908578648
