,J1,J2,J3,J4,J5
105,-0.00012019374338725686,-0.00012024971652926819,-0.00012057277184261528,-0.00012458009990671038,-0.00012058935165975448
106,-0.00019458587495751523,-0.00015978485862492732,-0.00012655663975575494,-0.00012411632179437637,-0.00012633289251718472
107,-0.0001946185909102205,-0.0001599447152925537,-0.00012688522088258214,-0.00012444300963159182,-0.0001266629447640044
108,-0.00019505860506446813,-0.00016234011397128046,-0.00012858351281217484,-0.00012476898230315059,-0.00012834783219137558
109,-0.00012267976540026703,-0.00012270664670162523,-0.000122913067010606,-0.0001251833940209024,-0.00012292320272573986
110,-0.00012231238684355439,-0.00012234120632583835,-0.00012254180218913003,-0.00012483781787330783,-0.00012255179170899132
111,-0.0001219450759265589,-0.00012197578263787256,-0.00012217084871520177,-0.000124491220712869,-0.00012218070116178702
112,-0.00019499645072578397,-0.00016204230157628897,-0.00012796382465946944,-0.00012414515614800448,-0.00012772536490813114
113,-0.00019503843776473294,-0.00016224204265984364,-0.00012838423491610019,-0.00012456316101564725,-0.00012814771928743474
114,-0.00019508031024396855,-0.00016244120241983907,-0.00012880219076715882,-0.00012497984068128852,-0.00012856759271004492
115,-0.00012290851227382993,-0.00012293379439922813,-0.00012314514218492723,-0.0001253937075578082,-0.00012315540305589013
116,-0.00012254108436949296,-0.00012256834282749207,-0.000122773617511045,-0.00012504900012759166,-0.00012278372432099392
117,-0.00012217371832723143,-0.00012220290543955514,-0.0001224024135726709,-0.00012470322266228796,-0.00012241237600382426
118,-0.00012180642114133055,-0.00012183748527985538,-0.00012203151874095707,-0.00012435643551872989,-0.00012204134576818238
119,-0.0001949833864904421,-0.00016197810539016867,-0.0001278348870385626,-0.00012401019430855365,-0.00012759590629220384
120,-0.00019528028276423137,-0.00016352451212267195,-0.00012921053626670286,-0.00012442897242950446,-0.00012896502683615419
121,-0.00019532766437478476,-0.00016374667920736108,-0.0001296822578158452,-0.00012490067755678956,-0.0001294389423838993
122,-0.00012377646300521184,-0.00012378915785062506,-0.0001239419125318608,-0.00012536936574784053,-0.0001239490342363636
123,-0.000123482594597642,-0.00012349697070849542,-0.00012364406942652506,-0.00012509661882234235,-0.00012365104161969452
124,-0.00012318876790962495,-0.0001232047863759633,-0.00012334657352293664,-0.0001248226415817144,-0.0001233534078279619
125,-0.0001228949877737817,-0.0001229126101242073,-0.00012304940875574322,-0.0001245475190382106,-0.00012305611580552212
126,-0.00019526438436645477,-0.00016345085499451184,-0.00012905091621642217,-0.00012427283187763983,-0.00012880462795864078
127,-0.00019531180372124924,-0.00016367321680440028,-0.0001295235816601903,-0.00012474498938125467,-0.0001292794980565448
128,-0.0001236087671727798,-0.0001236224373842726,-0.0001237718534487453,-0.00012521413391545887,-0.00012377888645711098
129,-0.00012331491258118666,-0.0001233302504628364,-0.00012347421196669427,-0.0001249406586732371,-0.00012348110242405897
130,-0.00012302111143985272,-0.00012303807019615698,-0.00012317691076566995,-0.000124666003733912,-0.00012318366965577754
131,-0.0001227273639949361,-0.00012274590093019788,-0.00012287993279002873,-0.0001243902502051608,-0.00012288657017989646
132,-0.00019512430538123015,-0.0001627236019002326,-0.00012841965225016905,-0.00012411486855055443,-0.000128176711414254
133,-0.0001951691265939315,-0.0001629352782673754,-0.00012886773192715139,-0.00012456120857452845,-0.0001286268750713182
134,-0.000195213833229943,-0.0001631463355893531,-0.0001293132111108064,-0.0001250061193423624,-0.00012907441075588944
135,-0.0001234500125436222,-0.00012346798952297898,-0.00012364913168753212,-0.0001254481198368107,-0.0001236577325701682
136,-0.00012312052209181967,-0.00012314034750625645,-0.00012331557124082846,-0.00012514075099609779,-0.00012332401881507194
137,-0.00012279109497904118,-0.00012281271497369405,-0.00012298234980757881,-0.00012483222634410485,-0.00012299065472896276
138,-0.0001224617257728322,-0.00012248509507724713,-0.0001226494503660924,-0.00012452261764581919,-0.00012265762250923462
139,-0.0001951342435983494,-0.00016277038691410727,-0.0001285192967410076,-0.0001242134832460806,-0.00012827682649146243
140,-0.00019517903945959647,-0.00016298193123582384,-0.00012896679415506872,-0.0001246595189394273,-0.0001287264015307654
141,-0.00012308298516396866,-0.00012310276302462286,-0.00012327813743058356,-0.00012510265073686355,-0.00012328658888676846
142,-0.0001227535566676119,-0.00012277513021477892,-0.00012294490739594765,-0.00012479415542578364,-0.0001229532159276503
143,-0.0001224241858316666,-0.00012244750994202136,-0.0001226119996869446,-0.00012448457424061644,-0.00012262017518575917
144,-0.00019526518195263186,-0.00016345804111038252,-0.00012899901533283464,-0.00012417558595126832,-0.00012875204020343034
145,-0.0001953128356272965,-0.00016368145157072745,-0.00012947420454216928,-0.00012465028593412365,-0.0001292294477216016
146,-0.00012354642951988015,-0.00012355978637211939,-0.00012370672745842803,-0.000125121961771425,-0.00012371363934003508
147,-0.00012325545132239657,-0.00012327046095081338,-0.0001234119871221073,-0.00012485121417025956,-0.0001234187573920753
148,-0.00012296452581406268,-0.0001229811419664001,-0.00012311758712906017,-0.00012457928516303117,-0.0001231242267881094
149,-0.00019527834123046262,-0.00016352017797467144,-0.00012912994017388657,-0.00012430775904586743,-0.00012888356240509991
150,-0.00019532596359777887,-0.00016374339571303465,-0.00012960438442394695,-0.00012478200732579103,-0.0001293602176641362
151,-0.0001236851993882615,-0.00012369796714739977,-0.0001238469174694412,-0.00012525323020390555,-0.00012385388265700792
152,-0.00012339421228381607,-0.0001234086414035418,-0.00012355205452941332,-0.0001249829242782663,-0.0001235588738838711
153,-0.0001231032707723767,-0.00012311931976797752,-0.00012325753620505807,-0.00012471140601552633,-0.00012326422114022017
154,-0.00012281237835391534,-0.00012283000725440973,-0.00012296334602358904,-0.00012443875976020035,-0.00012296990695165989
155,-0.0001952641007074485,-0.0001634536944620779,-0.0001289874463607843,-0.00012416656961035776,-0.00012874039114228796
156,-0.0001954048938524769,-0.0001641588935114202,-0.00012982718554963913,-0.00012464134203725717,-0.00012957938834274208
157,-0.00012382878441029115,-0.00012383860583105365,-0.0001239666421002439,-0.00012513240964331595,-0.00012397256734059892
158,-0.00012356413762810742,-0.00012357548471410073,-0.00012369827971442038,-0.00012488732935403646,-0.0001237040652444954
159,-0.00012329952365427055,-0.00012331236370749453,-0.00012343026539048284,-0.00012464099720089106,-0.00012343592316167772
160,-0.00012303495221202527,-0.00012304924926510418,-0.0001231625827857974,-0.0001243935081103631,-0.00012316812360077423
161,-0.00019535507875695994,-0.00016392713079660225,-0.00012933041769172315,-0.00012414647530640033,-0.00012908027046726222
162,-0.0001954046797883055,-0.00016415847476254964,-0.00012982444033232899,-0.00012464062735825787,-0.00012957661008931808
163,-0.00012382644924992443,-0.00012383639074490748,-0.0001239640007899434,-0.00012513166491605275,-0.00012396991453726192
164,-0.00012356180338163797,-0.00012357326928276734,-0.00012369566608700256,-0.0001248864822193474,-0.00012370144112564986
165,-0.0001232971921792017,-0.0001233101485647603,-0.00012342767844433889,-0.00012464005547924706,-0.0001234333266181975
166,-0.00012303262471226816,-0.00012304703488913825,-0.00012316002138350711,-0.0001243924789544959,-0.00012316555339903946
167,-0.0001953548691448548,-0.00016392655315975558,-0.0001293278998679037,-0.0001241453653880431,-0.0001290777267770371
168,-0.0001952044378564971,-0.00016311712056779447,-0.00012904895755061596,-0.0001246393186516781,-0.00012880754683907146
169,-0.00012316131843860377,-0.00012317993050018405,-0.00012334849546308702,-0.00012508835964109344,-0.00012335659787841236
170,-0.00012283981293944536,-0.00012286018500876184,-0.00012302323476561793,-0.00012478747811869306,-0.0001230311960050323
171,-0.0001225183635473559,-0.00012254045142912783,-0.00012269829750290783,-0.00012448550289607564,-0.00012270612755986397
172,-0.0001951589733591319,-0.0001629016677082512,-0.0001285960007348308,-0.00012418399639242184,-0.0001283525230592364
173,-0.00019520436404302176,-0.00016311571665744983,-0.00012904933359530134,-0.00012463603821876611,-0.000128807963202755
174,-0.0001231606931517748,-0.00012317908911484266,-0.0001233483447860395,-0.000125085152546317,-0.00012335646503226492
175,-0.0001228391815665697,-0.00012285934247751207,-0.00012302304401290098,-0.0001247844085951677,-0.00012303102181564273
176,-0.0001225177248576431,-0.0001225396072341889,-0.00012269806821371687,-0.00012448256218396846,-0.0001227059136682862
177,-0.0001951588966228829,-0.0001629004532943684,-0.00012859613359795464,-0.00012418117626948665,-0.00012835268783237152
178,-0.000195204287371849,-0.0001631145267490297,-0.00012904944388544503,-0.00012463327776228938,-0.00012880810429944268
179,-0.0001231600050267262,-0.00012317823306470354,-0.00012334802762689723,-0.00012508245025671493,-0.00012335616182208132
180,-0.000123314767728466,-0.00012332828009744724,-0.00012345980124940813,-0.00012478192877023563,-0.00012346606989445118
181,-0.00012303633263407776,-0.0001230513917657361,-0.00012317798278699832,-0.00012452192305558384,-0.00012318412427299473
182,-0.00019531793823559574,-0.00016372781778197288,-0.00012925746846897067,-0.00012426231954628108,-0.00012900948544383617
183,-0.00019536649289981334,-0.0001639548795817186,-0.00012974101101643985,-0.00012474595769363162,-0.00012949528647766993
184,-0.0001237901175573716,-0.00012380118583678546,-0.00012394094166736202,-0.0001252265277547937,-0.000123947428006701
185,-0.0001235116245931961,-0.00012352429335999837,-0.0001236585953061875,-0.00012496839751583,-0.00012366493672914426
186,-0.00012323316785953082,-0.00012324740200365502,-0.00012337659708612224,-0.00012470902205643952,-0.0001233828054422381
187,-0.00012295475500849723,-0.0001229705177038437,-0.00012309493089088464,-0.0001244484916798605,-0.00012310101694321007
188,-0.0001953103205833659,-0.00016369300260718977,-0.0001291805825105574,-0.0001241884033013596,-0.00012893220988789532
189,-0.0001953588930770689,-0.0001639201478092589,-0.0001296645877164082,-0.0001246722344649498,-0.0001294184790974473
190,-0.0001237096128825785,-0.0001237212165841406,-0.00012385910307034618,-0.00012515299990773277,-0.00012386553934622178
191,-0.0001234311256649212,-0.00012344432336604982,-0.0001235768738238363,-0.00012489444103679247,-0.0001235831693142586
192,-0.0001230978803062366,-0.0001231133807993573,-0.00012324469561424744,-0.00012463465499701898,-0.00012325105996668917
193,-0.00012281425303737047,-0.0001228312894834327,-0.0001229578846752355,-0.00012436868465671712,-0.00012296412930996149
194,-0.00019528329963538926,-0.00016355693537359773,-0.00012902330344638502,-0.00012410318958827715,-0.00012877512791996225
195,-0.00019533150603400385,-0.00016378262210876626,-0.0001295040890854493,-0.0001245834369276899,-0.00012925816352888698
196,-0.00019537959898768996,-0.00016400764333430738,-0.00012998210221477845,-0.00012506212587133357,-0.00012973839813032573
197,-0.00012406488381532855,-0.00012407529456827658,-0.00012422371875993042,-0.00012553776154920372,-0.0001242305347473982
198,-0.00012378114481898184,-0.00012379319365501574,-0.00012393582920142143,-0.00012527562410545866,-0.00012394248921519856
199,-0.0001234974266527028,-0.00012351108864760817,-0.00012364829609115002,-0.00012501217650082053,-0.00012365481280696367
200,-0.00012321374190450707,-0.0001232289865431685,-0.00012336110466528938,-0.00012474751279597517,-0.00012336748959881127
201,-0.00012293010555325612,-0.00012294689330042018,-0.00012307424129743283,-0.00012448171978004185,-0.00012308050490047906
202,-0.00012264652898446915,-0.00012266481365295513,-0.00012278769191412798,-0.00012421487745157167,-0.00012279384367085865
203,-0.00012236302066937987,-0.00012238275128748587,-0.00012250144223254655,-0.00012394705964101637,-0.00012250749080093602
204,-0.00019499777024351405,-0.00016207490969194325,-0.00012767609740685582,-0.00012367964155159393,-0.00012743395663001645
205,-0.00019504091439809801,-0.00016227970813597836,-0.000128109242049812,-0.00012410954707092747,-0.00012786912278548669
206,-0.0001950839442476149,-0.00016248391895254342,-0.00012853986471538458,-0.00012453810669400323,-0.00012830173950138414
207,-0.00019512685942990105,-0.0001626875335940109,-0.00012896797994104813,-0.00012496530061499754,-0.0001287318219319933
208,-0.000123090807366501,-0.00012311306800315503,-0.000123313879529231,-0.0001253896454399661,-0.00012332353660551298
209,-0.00012273724032734468,-0.00012276143220156855,-0.0001229561902643872,-0.00012505871503687871,-0.00012296569237424615
210,-0.00012238372942355134,-0.00012240980821557056,-0.0001225988279823742,-0.00012472667752786104,-0.0001226081852380978
211,-0.00012203028303581387,-0.00012205819960455056,-0.00012224178076008618,-0.00012439359767229763,-0.00012225100253265841
212,-0.00019503629570265856,-0.00016225673941849372,-0.00012806403952973498,-0.000124061030544238,-0.00012782374964672715
213,-0.0001950793376620219,-0.00016246104360819968,-0.00012849489731872832,-0.00012448980794649178,-0.00012825660290074703
214,-0.00019512226496830152,-0.00016266475163129624,-0.00012892324688123846,-0.00012491721959573488,-0.00012868692107724565
215,-0.00012304258557027325,-0.00012306487624104412,-0.0001232655921163095,-0.00012534178117563742,-0.0001232752467253517
216,-0.00012316082355048828,-0.00012317859632614446,-0.0001233408944180403,-0.00012501094717032313,-0.0001233486878511991
217,-0.00012284618865194164,-0.00012286568704676537,-0.0001230225676545482,-0.000124716569987926,-0.00012303022230547133
218,-0.0001225316094077594,-0.0001225527895094103,-0.00012270456432015631,-0.0001244210980640914,-0.00012271209018795525
219,-0.00019517726967344218,-0.00016300023907146464,-0.00012863141479245056,-0.00012412609828279852,-0.00012838692222118196
220,-0.000195223183109412,-0.00016321649842131747,-0.0001290899726895045,-0.00012458345513773005,-0.00012884761481254391
221,-0.0001952689821243092,-0.00016343212230414793,-0.0001295458756385337,-0.00012503933782257226,-0.00012930562472206918
222,-0.00012367607351548737,-0.0001236910834042093,-0.00012386246449775927,-0.0001254922642109535,-0.00012387049564607233
223,-0.00012336136504396467,-0.00012337816504244536,-0.00012354360655339458,-0.0001251997415157302,-0.00012355148155825278
224,-0.00012304670433842978,-0.00012306525132090295,-0.00012322509508079117,-0.00012490600355780313,-0.00012323282536732538
225,-0.00012273209302861909,-0.0001227523467637981,-0.00012290691411645516,-0.0001246111293567498,-0.0001229145101760931
226,-0.0001224175416059603,-0.00012243945573407077,-0.0001225890507017191,-0.00012431519256759892,-0.0001225965221770675
227,-0.00012210305808898258,-0.00012212658171188717,-0.00012227149170249252,-0.00012401826166757112,-0.0001222788474269487
228,-0.00012170394279929164,-0.00012173020885537344,-0.0001218765025374069,-0.00012372037988995,-0.00012188405749147257
229,-0.00019508172343475627,-0.00016253145063748142,-0.00012783511755571465,-0.00012341618904077034,-0.00012758832186141378
230,-0.0001951272733150272,-0.00016274653888878775,-0.00012829241101503408,-0.00012387064189227413,-0.00012804776162691266
231,-0.0001951727092354183,-0.00016296100874852115,-0.0001287470577655514,-0.00012432366331465605,-0.00012850452637259922
232,-0.00019521803081961884,-0.00016317485182467116,-0.00012919907210141247,-0.00012477523371146827,-0.00012895863100377048
233,-0.00012331548403861635,-0.00012333222137995924,-0.00012350738527264982,-0.00012522386672921047,-0.00012351566803414649
234,-0.0001229935097525886,-0.00012301206225522775,-0.00012318135248758687,-0.00012492384211425844,-0.0001231894824273483
235,-0.00012267159412009286,-0.0001226919111942959,-0.00012285566068524268,-0.00012462264501152286,-0.00012286364866251898
236,-0.00012234973400615024,-0.00012237177179616476,-0.00012253029310423157,-0.00012432034983431262,-0.00012253814917472238
237,-0.00019514207540104745,-0.00016281652662878288,-0.00012844057557497512,-0.0001240185222839163,-0.00012819661416194395
238,-0.0001951874741940074,-0.0001630307904060918,-0.00012889436736467362,-0.0001244710662275017,-0.00012865251500023822
239,-0.00019523275848667144,-0.00016324442479393687,-0.0001293455312724201,-0.0001249221531075706,-0.00012910576045477962
240,-0.00012411208775774091,-0.00012411985371314882,-0.0001242531509947864,-0.0001253704552888346,-0.0001242591856142172
241,-0.00012384951152729056,-0.0001238587976136163,-0.00012398642661282544,-0.0001251290190051424,-0.00012399230549057673
242,-0.00012358693287062682,-0.00012359772996162977,-0.000123720064977354,-0.00012488619825476555,-0.0001237258018190557
243,-0.00012332437351332353,-0.0001233366598537211,-0.00012345405244498897,-0.00012464210007403386,-0.00012345965955854577
244,-0.00012306185262600327,-0.00012307559470292717,-0.0001231883750554541,-0.00012439682242255113,-0.00012319386352646844
