T1,V5F,J5,V5,FailsafeCounter
0.0,0.0,0.0,1,0
3.191578061938476,130.7858810844209,55.54426850300372,1,0
3.3316551302543784,130.31217105321957,55.67726145879922,1,0
3.471224829765587,129.83256210077343,55.80968126516209,1,0
3.6102808508230915,129.34711217326367,55.94152311301197,1,0
3.748816931465122,128.85586183301712,56.072782384522164,1,0
3.886826867627368,128.35887192352402,56.2034544192371,1,0
4.024304505801977,127.85619459634745,56.33353478262529,1,0
4.161243755708685,127.34787620843235,56.46301894939872,1,0
4.297638579105917,126.83398050057804,56.591902529651996,1,0
4.433482995852692,126.31456252165663,56.72018136956371,1,0
4.568771097066004,125.78968021784931,56.847851149261686,1,0
4.703497027832418,141.2670009096928,57.21850643207735,1,0
4.854799803380278,140.55598098536848,57.35846166607581,1,0
5.005341052458535,139.84173635606112,57.49765260285639,1,0
5.155117305825526,139.1243191733338,57.63607796192244,1,0
5.304125180402441,138.4037844860586,57.77373566359598,1,0
5.4523613345766835,137.68019313772584,57.91062400809183,1,0
5.599822491826193,136.95361176644383,58.04674144457108,1,0
5.746505447381938,136.22408093453942,58.182086266329094,1,0
5.892407053541707,135.49168466397532,58.316656927666216,1,0
6.037524227666208,134.7564693116965,58.45045199434857,1,0
6.181853956361267,134.01850441312035,58.58347002187019,1,0
6.325393290951449,133.2778537090462,58.715709770551676,1,0
6.468139358314762,125.21407762164927,58.738895956572314,1,0
6.602248792463654,124.54622760230905,58.863388769022215,1,0
6.7356429270986835,110.24523466971914,58.801436817725055,1,0
6.853720113437102,109.00474310403752,58.90352856370297,1,0
6.97046868416235,107.79516003140088,59.00483852585631,1,0
7.08592174404437,106.61470360673775,59.10536629601055,1,0
7.200110482600118,-35.52178264897066,58.40048585953845,1,0
7.16206518938518,-36.47716161935932,58.35767324524759,1,0
7.122996643477389,-37.359708034614414,58.314105286225434,1,0
7.082982855387945,-38.173776550252114,58.269860083999184,1,0
7.042097167675314,-38.92352480477257,58.225008666281724,1,0
7.000408469116295,-39.612977160459195,58.179615247860774,1,0
6.957981339572296,-21.52913293571146,58.2155484352198,1,0
6.9349227528279505,-22.645547240927044,58.18881570379436,1,0
6.910668442445422,-23.66052096135718,58.161084212125424,1,0
6.885327049785954,-24.571420443066927,58.13251193766628,1,0
6.859010046194971,-25.383944692976,58.10322548020697,1,0
6.831822797467949,-26.106449550411526,58.07332876951794,1,0
6.803861713124262,-26.74681569601489,58.042912218469255,1,0
6.775214772973543,-27.312605106430965,58.012053644769004,1,0
6.745961847082995,-27.811003108126897,57.980819883947454,1,0
6.716175114490437,-28.24880678815589,57.94926801069241,1,0
6.68591947850577,-28.632407610302835,57.91744647828734,1,0
6.655252991194289,-28.967692906576303,57.885396599868635,1,0
6.624227400558513,-56.76414283129816,57.693786220723005,1,0
6.563430662757876,-56.73989235447152,57.6331678655999,1,0
6.502659900508936,-56.71772504285855,57.57256006363971,1,0
6.441912881097662,-56.69747285253379,57.51196187774354,1,0
6.381187553147248,-56.67895325302652,57.45137260184704,1,0
6.320482059568127,-56.662024276192824,57.39079144179962,1,0
6.25979469676269,-56.64655264581597,57.33021769628621,1,0
6.199123906050667,-56.63240508567924,57.26965078155646,1,0
6.138468269919463,-56.619471498038365,57.20909004726585,1,0
6.077826481919778,-56.60765047707628,57.14853503625547,1,0
6.017197358804203,-56.596840616975896,57.08798520182454,1,0
5.956579809628834,-56.586952101156385,57.02744017953728,1,0
5.895972848992189,71.52561957923353,57.536872932011796,1,0
5.972579732958901,70.83650041408873,57.60733335173181,1,0
6.0484485416899965,70.16309045866365,57.677244631394736,1,0
6.123596097318238,69.50460743951226,57.74661363499063,1,0
6.198038387834323,68.86033282398785,57.81544708939898,1,0
6.271790639287049,68.22960892293395,57.883751582589305,1,0
6.344867361473282,67.61180702028469,57.95153355436217,1,0
6.417282389715251,67.00635055153725,58.018799482244034,1,0
6.489048947552412,66.41269192527943,58.08555567405888,1,0
6.56017967839486,65.83032990704396,58.15180824288477,1,0
6.6306866719528985,65.25877774890887,58.217563307243,1,0
6.700581514905782,64.69759216258808,58.28282673000395,1,0
6.769875303556661,59.915992080732394,58.31404609997448,1,0
6.8340477983948595,59.41572821200225,58.37437937336438,1,0
6.89768449128436,58.92403168616056,58.434269284375404,1,0
6.960794553534658,58.44054903150209,58.49372107757777,1,0
7.0233867882640615,57.9649615440303,58.55273983074328,1,0
7.0854696485699575,-97.94088171304338,57.76138074829613,1,0
6.980570926574653,-97.6501135704666,57.659881352054015,1,0
6.875983636741823,-97.37700162929741,57.558479329429005,1,0
6.77168885636258,-97.12041304169361,57.45717023084982,1,0
6.667668893175621,-96.8792787006123,57.35595003048624,1,0
6.563907197467339,-96.65259903442802,57.25481486943646,1,0
6.460388288503975,-96.43944690424178,57.15376082359009,1,0
6.357097664086789,-139.3471425211601,56.46261684748574,1,0
6.207851132211371,-139.13828420299978,56.31666997565502,1,0
6.058828299103394,-138.93845389986836,56.17080022146716,1,0
5.910019489529291,-138.74724598849753,56.0250049585294,1,0
5.7614154777640385,30.32682348361959,57.12701986719425,1,0
5.793896754720675,29.896095032313497,57.157655221510254,1,0
5.825916701659428,29.497390538040236,57.18798658037889,1,0
5.857509623477396,29.12616412288571,57.21802466460715,1,0
5.888704948707602,28.77873620434457,57.247780026175576,1,0
5.919528162410197,28.452067505213563,57.27726276044166,1,0
5.950001499791565,28.143628674683896,57.30648240247924,1,0
5.980144486230717,27.851281498669778,57.335447843091465,1,0
6.009974353072637,26.177338011166285,57.35873769662551,1,0
6.038011359353993,25.92969631393771,57.38583656294984,1,0
6.06578313265257,25.69272250866561,57.412717732896645,1,0
6.093301100509028,25.465275055580605,57.43938741681108,1,0
6.120575454608422,25.246354383057223,57.465851403432545,1,0
6.147615339795027,25.035099990304843,57.4921149366613,1,0
6.1744289617111585,24.8307469877318,57.518182880031524,1,0
6.201023717694523,24.632628994254446,57.54405965318113,1,0
6.227406276727906,24.44014047227938,57.5697493435347,1,0
6.2535826732864574,24.252768598103103,57.595255741506996,1,0
6.27955838807448,24.07003531573082,57.620582287904504,1,0
6.3053383921761545,23.891535001894226,57.64573218272494,1,0
6.330927213191475,55.83109921644791,57.84455367729386,1,0
6.390724622390549,55.29952702602259,57.90051165948156,1,0
6.44995269232027,54.78135199268763,57.9560272504953,1,0
6.508625778141185,54.275832405323854,58.01110722476235,1,0
6.566757431464516,53.78227290975701,58.06575817963578,1,0
6.624360462588557,53.30004189261217,58.11998658461139,1,0
6.681447004573425,52.82853381629593,58.17379861869057,1,0
6.738028545924479,52.367209781323254,58.22720032595792,1,0
6.79411598477712,51.91555116937252,58.28019765456282,1,0
6.8497196837071215,51.47308571906706,58.33279618237321,1,0
6.904849475331916,51.03936145019361,58.385001530736034,1,0
6.959514733949569,50.61396115024763,58.436818966217594,1,0
7.0137243750197555,69.3492392412054,58.635383042222145,1,0
7.088000267336158,-85.5411928017702,57.90118942783333,1,0
6.996382127526878,-85.26795917362051,57.812417605525276,1,0
6.90505663117251,-85.01326252883246,57.72373836669064,1,0
6.814003927672019,-84.77577010523873,57.63514705238778,1,0
6.723205586177144,-84.55421288147136,57.5466396864955,1,0
6.632644542730157,-84.34746380430624,57.45821189453908,1,0
6.5423049376554685,-84.15446535593674,57.369859629841464,1,0
6.452172041806003,-83.9742585270642,57.28157883697064,1,0
6.362232153005235,-83.80593645995305,57.19336585177513,1,0
6.272472542718148,-83.64869949730291,57.10521678919512,1,0
6.182881342536054,-83.5017566737406,57.0171282867071,1,0
6.093447518502575,-93.7234369592943,56.817822578124186,1,0
5.993065860581854,-93.57853673861882,56.719073653605555,1,0
5.892839392839564,68.93632634330515,57.51090734708736,1,0
5.966673036466854,68.26907606694022,57.57897359404218,1,0
6.039792026622882,67.61751471913158,57.64650697082196,1,0
6.112213170883289,66.98085133450604,57.71351429831049,1,0
6.183952421307744,66.35834420194442,57.78000229424682,1,0
6.255024935409316,65.74930376189059,57.84597766882272,1,0
6.32544514403464,65.15308681173337,57.91144691030021,1,0
6.395226786640525,64.56911678696997,57.97641649561416,1,0
6.464382971944967,63.99682291771569,58.040892676838126,1,0
6.532926205882974,63.43569817488515,58.10488172121946,1,0
6.6008684496213235,72.80251293593665,58.25329182313048,1,0
6.678842939028653,72.17342021988316,58.32556749603363,1,0
6.756143645262907,71.55489688727812,58.39730618559503,1,0
6.832781889007584,70.94654310947135,58.46851364943726,1,0
6.908768559459845,70.34799672283043,58.53919570335764,1,0
6.984114164655144,69.758898461032,58.60935784990822,1,0
7.058828825311324,69.17892092815237,58.67900550813194,1,0
7.132922297875471,68.60773672826781,58.74814412694469,1,0
7.2064040099763025,68.04504743854523,58.81677890290487,1,0
7.279283057847331,67.49056332807868,58.884914981057,1,0
7.351568229536118,66.94401204981659,58.95255744790205,1,0
7.423268025405513,66.40513864056174,59.01971121801145,1,0
7.494390662567826,72.71722195184793,59.14603896103278,1,0
7.572273802127089,72.12493085546612,59.21856083930978,1,0
7.6495225731417715,71.54058128321594,59.290556833741185,1,0
7.72614548061797,70.96393565575454,59.362031909638524,1,0
7.802150773687363,70.39476508566622,59.43299096715093,1,0
7.877546462774723,69.83284358284436,59.503438701285326,1,0
7.952340315201095,69.2779683356548,59.57337979818715,1,0
8.026539875485295,68.72993363515434,59.6428187739872,1,0
8.100152464073197,68.18854246432693,59.71176016086731,1,0
8.173185199524774,67.65360939539278,59.78020833008443,1,0
8.245644996640532,67.12495769249927,59.84816767325418,1,0
8.31753858778997,66.60241351710283,59.9156424055977,1,0
8.388872517384268,50.975950944120996,59.86859668927989,1,0
8.443469860484424,50.64717879861291,59.92099567407464,1,0
8.497715068839401,50.31963511214599,59.97306082174618,1,0
8.55160947415904,49.99338072821047,60.02479566357768,1,0
8.605154446001318,49.66842723604259,60.076201549676334,1,0
8.658351371831646,49.34477463564235,60.127279825476606,1,0
8.711201653657971,49.02243741355505,60.17803183685256,1,0
8.76370670596724,48.70141846708975,60.22845880694415,1,0
8.815867933507045,48.381729385482686,60.2785621099389,1,0
8.867686757827634,48.06338175797009,60.328343170065764,1,0
8.919164623172739,47.74637268724291,60.37780316798901,1,0
8.97030295199635,47.43071086522832,60.42694356938153,1,0
9.021103196460619,58.59778599415222,60.55521581568584,1,0
9.08386383566031,58.138539329775085,60.614518213187246,1,0
9.146132603006471,57.68459184366748,60.673390663818196,1,0
9.20791517632049,57.2358218488489,60.73183795095889,1,0
9.269217098764317,56.79208737717545,60.78986380802722,1,0
9.330043758114222,56.35323487126698,60.84747191333586,1,0
9.390400396261207,55.919136849524875,60.90466576351872,1,0
9.45029209905728,55.48966583035053,60.96144888894258,1,0
9.509723819407531,55.06469143483628,61.01782470601016,1,0
9.568700375696038,54.64409487331068,61.07379653491413,1,0
9.627226453149184,54.22776025341136,61.12936768847712,1,0
9.685306618566806,53.81558037470313,61.184541382069064,1,0
9.742945319640095,52.0105771119006,61.22967520682892,1,0
9.798650790124686,51.624412171236145,61.28275261099984,1,0
9.853942661163948,51.241619698316754,61.335455854772825,1,0
9.908824546430171,50.86210697925253,61.38778749666062,1,0
9.963299957307362,50.48581317055323,61.439750268652176,1,0
10.017372344265643,50.112662942183306,61.49134666540379,1,0
10.07104506628819,0.0,63.269385573889174,0,0
10.071045073161383,0.0,63.321113706774554,0,0
10.071045079099514,0.0,67.81513814353772,0,0
10.071045101638518,0.0,6.320695433714718e-11,0,0
10.071045101638518,0.0,6.320695433714718e-11,0,3
10.071044881619313,-78.96944396065919,60.95053423582879,1,2
9.986465353792061,-78.94197747077669,60.8662223686666,1,1
9.901915244889022,-99.47454039320291,60.55975288388579,1,0
9.795373914471579,-99.38980279514453,60.454216351174935,1,0
9.688923343484294,-99.30970958350827,60.34871485192925,1,0
9.582558556855819,-99.2339913085516,60.24324667649313,1,0
9.476274866795372,-99.16241328824071,60.13781004443248,1,0
9.370067839624236,-99.09474084054182,60.03240341763262,1,0
9.263933295797225,-99.0307537699664,59.92702522408707,1,0
9.157867284839384,-98.97024347026218,59.8216740035185,1,0
9.051866075587608,-98.91303900019466,59.71634833774796,1,0
8.945926140918852,-98.85892885620251,59.61104700580287,1,0
8.840044157833553,-98.80775948090559,59.505768676160876,1,0
8.734216979550697,-98.75936862499657,59.40051212007948,1,0
8.62844162938248,-87.2110105211732,59.42406760439065,1,0
8.535035044399761,-87.20593153839218,59.33071485242307,1,0
8.441633902359188,-87.20114518382616,59.23736449910861,1,0
8.348237890242684,-87.19664566285701,59.14401619520825,1,0
8.25484669712143,-87.19239820777602,59.05066998693962,1,0
8.161460048101642,-87.1884173051285,58.95732559764394,1,0
8.068077668078745,-87.18465949527854,58.863983015115465,1,0
7.974699308473998,-87.18113057284427,58.770642073029826,1,0
7.881324728992034,-87.17780735935321,58.677302715202785,1,0
7.787953707913117,-87.17468116287819,58.58396482982796,1,0
7.6945860346011905,-87.17174039418296,58.49062830896127,1,0
7.60122150877659,-87.16897925864941,58.39729310677639,1,0
7.507859945748107,-89.3230126519029,58.28085804721417,1,0
7.41219131680354,-89.31248093347222,58.18530339490142,1,0
7.316533966913554,-89.30256344456211,58.089753393557075,1,0
7.220887241793572,-89.2932167255367,57.99420782138915,1,0
