,J1,J2,J3,J4,J5,J5S,J1S,J4S
154,-0.00015956773961461667,-0.00014471423166937669,-0.00013037231600904198,-0.000129004443186711,-0.00013027636831479893,0,0,0
155,-0.0001596210188307423,-0.0001448426905608907,-0.00013059613269248872,-0.00012923298106356395,-0.00013050096331052697,0,0,0
156,-0.0001598146720398358,-0.00014534247484574824,-0.00013102044837460248,-0.0001294604887716233,-0.00013092346494895878,0,0,0
157,-0.000159872390162622,-0.00014548025719859193,-0.00013126213740323966,-0.00012970667791540436,-0.00013116601351638945,0,0,0
158,-0.00015992986627521964,-0.0001456174450032449,-0.00013150208259701034,-0.00012995173041994269,-0.00013140680327009213,0,0,0
159,-0.00015998710154758704,-0.00014575403250470075,-0.0001317403000835138,-0.00013019563145916458,-0.00013164585081866463,0,0,0
160,-0.00016004409425944693,-0.0001458900126379392,-0.00013197680578097337,-0.00013043836707279377,-0.00013188317254435254,0,0,0
161,-0.0001601008463531847,-0.000146025380799521,-0.00013221161496250854,-0.0001306799241380574,-0.00013211878416166222,0,0,0
162,-0.00016015735670411258,-0.00014616013092886405,-0.00013244474287860353,-0.00013092029031309792,-0.00013235270133417075,0,0,0
163,-0.00016021362529100995,-0.00014629425793587168,-0.00013267620422517944,-0.00013115945401999672,-0.0001325849391652334,0,0,0
164,-0.0001602696527858602,-0.00014642775739818649,-0.00013290601378303956,-0.00013139740437120962,-0.00013281551282045222,0,0,0
165,-0.00016032543919715147,-0.000146560624817057,-0.00013313418580105927,-0.00013163413120351964,-0.00013304443691652512,0,0,0
166,-0.0001603809845220544,-0.0001466928559455488,-0.00013336073460733732,-0.0001318696249705198,-0.0001332717261380556,0,0,0
167,-0.00016043628874925136,-0.00014682444681117957,-0.0001335856739640917,-0.0001321038768048599,-0.0001334973945811313,0,0,0
168,-0.00016019676656684744,-0.00014617961985084526,-0.00013342190716851386,-0.00013233678726432886,-0.00013334005074059797,0,0,0
169,-0.00016024052911583375,-0.0001462870386593934,-0.0001335967134755467,-0.00013252631243896971,-0.0001335152985194399,0,0,0
170,-0.000160284081558984,-0.00014639379740208623,-0.00013377040582949307,-0.00013271454483657186,-0.0001336894297930735,0,0,0
171,-0.00016032742730855864,-0.00014649990098510924,-0.0001339429962892702,-0.0001329014919550542,-0.00013386245636576977,0,0,0
172,-0.00016037056490458555,-0.00014660535135792128,-0.00013411448937060587,-0.0001330871608905604,-0.00013403438274193878,0,0,0
173,-0.0001604134961409065,-0.0001467101522723113,-0.00013428488957225148,-0.0001332715586430344,-0.0001342052134373084,0,0,0
174,-0.00016045622079399857,-0.00014681430636245385,-0.00013445420139295838,-0.00013345469226334948,-0.00013437495293365352,0,0,0
175,-0.0001604987387902973,-0.0001469178163134527,-0.00013462242892404387,-0.00013363656872881436,-0.0001345436053392679,0,0,0
176,-0.00016054105034766676,-0.0001470206849490524,-0.00013478957676045899,-0.0001338171949148792,-0.0001347111752491026,0,0,0
177,-0.0001605831558961762,-0.0001471229152005149,-0.00013495564964994267,-0.00013399657771962948,-0.00013487766741655525,0,0,0
178,-0.0001606250560724415,-0.000147224510117937,-0.0001351206515593184,-0.00013417472400153896,-0.00013504308579147305,0,0,0
179,-0.00016066675044356383,-0.00014732547211479985,-0.00013528458736647764,-0.00013435164053985816,-0.00013520743528570023,0,0,0
180,-0.0001609266241623039,-0.00014799688242616958,-0.00013571741967159488,-0.0001345273976396022,-0.00013563644030213816,0,0,0
181,-0.0001609765191134871,-0.00014811423433061687,-0.00013591514232951462,-0.0001347339223507382,-0.00013583477646525121,0,0,0
182,-0.00016102617929209556,-0.00014823097282607055,-0.00013611143615004594,-0.0001349392754851586,-0.00013603167468029698,0,0,0
183,-0.00016107560626844818,-0.0001483470961328359,-0.00013630631697784777,-0.0001351434513274685,-0.00013622715093906335,0,0,0
184,-0.00016112479934226765,-0.00014846260129984523,-0.00013649979703028392,-0.00013534644449048394,-0.00013642121773619565,0,0,0
185,-0.00016117376007396988,-0.0001485774869095674,-0.00013669188836061273,-0.0001355482501529015,-0.00013661388736262213,0,0,0
186,-0.00016122248783967147,-0.0001486917504891039,-0.00013688260241094153,-0.0001357488639461224,-0.00013680517152075522,0,0,0
187,-0.0001612709834061407,-0.00014880539054170028,-0.0001370719507705065,-0.00013594828195425234,-0.00013699508201486576,0,0,0
188,-0.0001613192466757632,-0.00014891840528483247,-0.0001372599446267686,-0.0001361465007197604,-0.0001371836302644258,0,0,0
189,-0.00016136727899957904,-0.00014903079394607333,-0.0001374465948842485,-0.00013634351727177308,-0.00013737082738333184,0,0,0
190,-0.00016141507979190172,-0.00014914255479665738,-0.00013763191241351392,-0.0001365393289393335,-0.00013755668445152746,0,0,0
191,-0.00016146264935689214,-0.00014925368682082885,-0.0001378159077682395,-0.00013673393357209517,-0.00013774121222074554,0,0,0
192,-0.00016148344533591097,-0.00014929639787863769,-0.000137965830717498,-0.0001369273215557454,-0.0001378921617624318,0,0,0
193,-0.00016152948308454762,-0.00014940411932865938,-0.00013814285340937315,-0.00013711561099411963,-0.00013806967851906604,0,0,0
194,-0.0001615752951345062,-0.00014951120915398852,-0.0001383186305356343,-0.0001373026847793324,-0.00013824594388717415,0,0,0
195,-0.00016162088090858838,-0.00014961766706885537,-0.00013849317052224474,-0.0001374885436696638,-0.00013842096644550717,0,0,0
196,-0.00016166624091042803,-0.00014972349350615864,-0.0001386664823780248,-0.00013767318863276977,-0.0001385947553273792,0,0,0
197,-0.0001617113761614397,-0.00014982868929208415,-0.00013883857432522072,-0.00013785662090792905,-0.00013876731886255377,0,0,0
198,-0.0001628227429043988,-0.0001505370972385328,-0.00014473523495029284,-0.00013803912631581204,-0.00014471394899783218,0,0,0
199,-0.0001628793346332119,-0.0001506987462964171,-0.00014490823908016147,-0.00013833811002155526,-0.00014488695312770084,0,0,0
200,-0.00016811921574651277,-0.00016328973143322876,-0.00015993845075580436,-0.0001599439407943082,-0.00015991716477504968,0,0,0
201,12.842095459926004,19.258401938148005,38.48053362593466,32.04516598936594,54.462803179301474,0,0,0
202,-0.00013684699585769233,-0.00013688856577184826,-0.00013695372767578263,-0.00013863303046637743,-0.00013695857808238232,0,0,0
203,-0.00013656529072420543,-0.0001366070874065539,-0.0001366717576988219,-0.0001383531939501048,-0.00013667659804406318,0,0,0
204,-0.00013547107729581508,-0.0001355236700590695,-0.00013564385440284488,-0.00013807306242325957,-0.00013565161447167906,0,0,0
205,-0.00013511916604049212,-0.00013517253977849642,-0.0001352909272162861,-0.00013772795339884515,-0.0001352986487769403,0,0,0
206,-0.00013476731205512292,-0.00013482142876050152,-0.00013493811501668062,-0.00013738254089828316,-0.00013494580026477188,0,0,0
207,-0.00013441551283285613,-0.000134470336311881,-0.00013458541220746854,-0.0001370368415471479,-0.0001345930631971437,0,0,0
208,-0.0001340637659149402,-0.0001341192615555198,-0.00013423281296007895,-0.00013669087103731047,-0.00013424043162099108,0,0,0
209,-0.00013371206942548063,-0.00013376820407832502,-0.00013388031224383255,-0.0001363446441948446,-0.0001338879004094351,0,0,0
210,-0.00013336042082367328,-0.00013341716285605266,-0.00013352790490921528,-0.00013599817498002653,-0.00013353546428846786,0,0,0
211,-0.00013300881838075262,-0.00013306613753502727,-0.0001331755861745354,-0.00013565147658919363,-0.0001331831183688803,0,0,0
212,-0.00013265725949083816,-0.0001327151269608523,-0.00013282335138259494,-0.00013530456155660286,-0.00013283085791991,0,0,0
213,-0.00013230574291465125,-0.00013236413112221012,-0.00013247119654959393,-0.0001349574415790078,-0.00013247867886721608,0,0,0
214,-0.0001319542661877815,-0.00013201314890997463,-0.00013211911729561597,-0.0001346101278608458,-0.0001321265767290236,0,0,0
215,-0.0001316028275135578,-0.0001316621797554357,-0.00013176710959159066,-0.00013426263089920341,-0.0001317745474196741,0,0,0
216,-0.0001317223050242694,-0.00013177619654309192,-0.00013184760443137766,-0.00013391507466721907,-0.00013185332846719965,0,0,0
217,-0.00013141014228014225,-0.0001314640815734408,-0.0001315353892527471,-0.00013360329423207638,-0.0001315411112853515,0,0,0
218,-0.00013109798491754032,-0.00013115196876828326,-0.000131223181996446,-0.0001332914956151876,-0.00013122890213900895,0,0,0
219,-0.0001307858309983223,-0.0001308398568572172,-0.00013091098147412493,-0.00013297967985211433,-0.00013091669982850495,0,0,0
