J2,P1F,V_UF,P1,T41
67.6934150223886,292.764935802722,184.596414346743,1,6.5988264083862305
67.7110446975909,291.835730335599,183.954266356068,1,6.5988264083862305
67.7110446975909,291.835730335599,183.954266356068,1,6.5988264083862305
67.7286022286804,290.910327360761,183.315479243902,1,6.5988264083862305
67.7286022286804,290.910327360761,183.315479243902,1,6.5988264083862305
67.7460877181354,289.9887214769,182.680024037154,1,6.5988264083862305
67.7460877181354,289.9887214769,182.680024037154,1,6.5988264083862305
67.7635010286803,289.070919919381,182.047871762734,1,6.5988264083862305
67.7635010286803,289.070919919381,182.047871762734,1,6.5988264083862305
67.7808420784479,288.156927003186,181.419005036787,1,6.5988264083862305
67.7808420784479,288.156927003186,181.419005036787,1,6.5988264083862305
67.7981110444024,287.246733401067,180.793394886223,1,6.5988264083862305
67.7981110444024,287.246733401067,180.793394886223,1,6.5988264083862305
67.8153078250922,286.340344460226,180.171006543333,1,6.5988264083862305
67.8153078250922,286.340344460226,180.171006543333,1,6.5988264083862305
67.7430701406716,290.147768620119,179.932697078584,1,6.5988264083862305
67.7430701406716,290.147768620119,179.932697078584,1,6.5988264083862305
67.7569048072756,289.418586278592,179.439830039883,1,6.5988264083862305
67.7569048072756,289.418586278592,179.439830039883,1,6.5988264083862305
67.7706745104538,288.692827957632,178.949472070826,1,6.5988264083862305
67.7706745104538,288.692827957632,178.949472070826,1,6.5988264083862305
67.7843803024107,287.970438198799,178.461559430616,1,6.5988264083862305
67.7843803024107,287.970438198799,178.461559430616,1,6.5988264083862305
67.7980220490068,287.251424072175,177.976086324634,1,6.5988264083862305
67.7980220490068,287.251424072175,177.976086324634,1,6.5988264083862305
67.8115999895583,286.535772964141,177.493035369025,1,6.5988264083862305
67.8115999895583,286.535772964141,177.493035369025,1,6.5988264083862305
67.8251141474858,285.823483640272,177.01240656379,1,6.5988264083862305
67.8251141474858,285.823483640272,177.01240656379,1,6.5988264083862305
67.8385646630898,285.114548705765,176.534170935838,1,6.5988264083862305
67.8385646630898,285.114548705765,176.534170935838,1,6.5988264083862305
67.8519517047225,284.408959287301,176.058328485169,1,6.5988264083862305
67.8519517047225,284.408959287301,176.058328485169,1,6.5988264083862305
67.8652752035953,283.706719010501,175.584867622547,1,6.5988264083862305
67.8652752035953,283.706719010501,175.584867622547,1,6.5988264083862305
67.8785354634619,283.007811865467,175.113770964117,1,6.5988264083862305
67.8785354634619,283.007811865467,175.113770964117,1,6.5988264083862305
67.8917324958023,282.312237247111,174.645032715262,1,6.5988264083862305
67.8917324958023,282.312237247111,174.645032715262,1,6.5988264083862305
67.9711234036593,278.127788879543,173.951063454751,1,6.5988264083862305
67.9711234036593,278.127788879543,173.951063454751,1,6.5988264083862305
67.9867033819104,277.306616577584,173.390584811841,1,6.5988264083862305
67.9867033819104,277.306616577584,173.390584811841,1,6.5988264083862305
68.0022126510201,276.489171135028,172.833101986498,1,6.5988264083862305
68.0022126510201,276.489171135028,172.833101986498,1,6.5988264083862305
68.0176518334846,275.675419742026,172.278557032541,1,6.5988264083862305
68.0176518334846,275.675419742026,172.278557032541,1,6.5988264083862305
68.0330205536724,274.865382196957,171.726949949971,1,6.5988264083862305
68.0330205536724,274.865382196957,171.726949949971,1,6.5988264083862305
68.0483190373287,274.059046601486,171.178245971078,1,6.5988264083862305
68.0483190373287,274.059046601486,171.178245971078,1,6.5988264083862305
68.0635475417742,273.256399393037,170.632427712007,1,6.5988264083862305
68.0635475417742,273.256399393037,170.632427712007,1,6.5988264083862305
68.0787060196407,272.457443068249,170.089471994288,1,6.5988264083862305
68.0787060196407,272.457443068249,170.089471994288,1,6.5988264083862305
68.0937944620726,271.662178093861,169.549367228683,1,6.5988264083862305
68.0937944620726,271.662178093861,169.549367228683,1,6.5988264083862305
68.1088132055121,270.870586737059,169.01209023672,1,6.5988264083862305
68.1088132055121,270.870586737059,169.01209023672,1,6.5988264083862305
68.1237621750062,270.082672948381,168.47760625069,1,6.5988264083862305
68.1237621750062,270.082672948381,168.47760625069,1,6.5988264083862305
68.1386414881384,269.298430530358,167.945921065211,1,6.5988264083862305
68.1386414881384,269.298430530358,167.945921065211,1,6.5988264083862305
68.145406309897,268.941877769738,167.444947355762,1,6.5988264083862305
68.145406309897,268.941877769738,167.444947355762,1,6.5988264083862305
68.1598341018934,268.181433629516,166.930819863182,1,6.5988264083862305
68.1598341018934,268.181433629516,166.930819863182,1,6.5988264083862305
68.1741933698301,267.424601179816,166.419346305702,1,6.5988264083862305
68.1741933698301,267.424601179816,166.419346305702,1,6.5988264083862305
68.1884844026556,266.671365191067,165.910509299465,1,6.5988264083862305
68.1884844026556,266.671365191067,165.910509299465,1,6.5988264083862305
68.202707088213,265.921731574704,165.404303049854,1,6.5988264083862305
68.202707088213,265.921731574704,165.404303049854,1,6.5988264083862305
68.2168613497569,265.175704375744,164.900710173015,1,6.5988264083862305
68.2168613497569,265.175704375744,164.900710173015,1,6.5988264083862305
68.2309478790589,264.433247133051,164.399701695856,1,6.5988264083862305
68.2309478790589,264.433247133051,164.399701695856,1,6.5988264083862305
68.2449662232317,263.694383716907,163.901277618379,1,6.5988264083862305
68.2449662232317,263.694383716907,163.901277618379,1,6.5988264083862305
68.2589167598202,262.959094228095,163.405432145964,1,6.5988264083862305
68.2589167598202,262.959094228095,163.405432145964,1,6.5988264083862305
68.2727994873236,262.227378745721,162.91214210014,1,6.5988264083862305
68.2727994873236,262.227378745721,162.91214210014,1,6.5988264083862305
68.2866144585988,261.49923448385,162.421413275524,1,6.5988264083862305
68.2866144585988,261.49923448385,162.421413275524,1,6.5988264083862305
68.3003618654876,260.774651331111,161.93320510979,1,6.5988264083862305
68.3003618654876,260.774651331111,161.93320510979,1,6.5988264083862305
68.2124774590353,265.4067656505,161.548245449694,1,6.5988264083862305
68.2124774590353,265.4067656505,161.548245449694,1,6.5988264083862305
68.2216890430493,264.9212516448,161.23797262253,1,6.5988264083862305
68.2216890430493,264.9212516448,161.23797262253,1,6.5988264083862305
68.2308570716141,264.43803331165,160.928082240162,1,6.5988264083862305
68.2308570716141,264.43803331165,160.928082240162,1,6.5988264083862305
68.2399806085237,263.957159995568,160.618661221861,1,6.5988264083862305
68.2399806085237,263.957159995568,160.618661221861,1,6.5988264083862305
68.4163456063438,254.661508300122,150.547962608698,1,6.5988264083862305
68.4163456063438,254.661508300122,150.547962608698,1,6.5988264083862305
68.428926296856,253.998419146742,150.168710647449,1,6.5988264083862305
68.428926296856,253.998419146742,150.168710647449,1,6.5988264083862305
69.5328019089599,195.816561453613,114.563604287241,1,6.5988264083862305
-1.10390940335492e-09,0.0,-0.0102571983973121,0,6.5988264083862305
-1.10390940335492e-09,0.0,-0.0102571983973121,0,6.5988264083862305
60.5930506519446,0.0,-11.863631686424,0,6.5988264083862305
