,J1,J2,J3,J4,J5,J1S,J2S
32,-0.00012825147300851104,-0.00012838548588587462,-0.00012825148342354486,-0.0001295807567355861,-0.00012825156976561836,0,0
33,-0.00012810888737419562,-0.00012822869146879217,-0.00012810941950999188,-0.00012937272282351753,-0.00012810957109810728,0,0
34,-0.0001279631011880991,-0.0001280704706122407,-0.00012796469839337964,-0.0001291682292873081,-0.00012796492492390233,0,0
35,-0.00012781456961068416,-0.00012791105260682583,-0.00012781759502946964,-0.0001289670080523053,-0.00012781790280348094,0,0
36,-0.00012793890654035257,-0.00012804907880189676,-0.00012793381800479842,-0.00012876888471974378,-0.00012793376721983716,0,0
37,-0.00012785325027745833,-0.00012794709836977614,-0.00012785082917891543,-0.00012861569002384164,-0.00012785082056338215,0,0
38,-0.00012776450387246897,-0.00012784433210764944,-0.0001277637207332255,-0.00012846710800948208,-0.00012776372288074265,0,0
39,-0.00012767301148905994,-0.00012774085444155786,-0.00012767296141498628,-0.0001283227559475142,-0.00012767298742569154,0,0
40,-0.00012757883988417457,-0.0001276365354269071,-0.00012757903973200868,-0.0001281822624023507,-0.00012757910697560937,0,0
41,-0.00016028857315337957,-0.00014673328117505353,-0.0001306932637931829,-0.00012804602757329365,-0.00013057157090772597,0,0
42,-0.0001603749793114423,-0.00014692851670676575,-0.00013106639527109664,-0.0001284049452872757,-0.0001309463906708297,0,0
43,-0.00016046114369698634,-0.00014712318306296212,-0.00013143679269652598,-0.0001287627435916669,-0.00013131844345002307,0,0
44,-0.00012868946910494616,-0.00012871300924590767,-0.00012869718343930413,-0.0001291186505177083,-0.00012869760827422137,0,0
45,-0.0001285819652975838,-0.00012860302283160236,-0.00012859087285712999,-0.0001289965078999991,-0.00012859134596166887,0,0
46,-0.00012847376429976436,-0.00012849275963232627,-0.00012848377734470007,-0.0001288757752673636,-0.00012848429461056687,0,0
47,-0.00012836499343746934,-0.0001283822726583664,-0.00012837601757889782,-0.00012875627562081466,-0.0001283765748525284,0,0
48,-0.00012767355818142921,-0.00012769545350815425,-0.0001277323069511782,-0.0001286377104130254,-0.00012773497078352958,0,0
49,-0.0001274709016862924,-0.0001274930155985754,-0.00012752938978027872,-0.00012843687268667415,-0.00012753204371537707,0,0
50,-0.00012726827124288713,-0.00012729058619135369,-0.00012732652222579687,-0.00012823590760887682,-0.00012732916715207487,0,0
51,-0.00012706566657393197,-0.00012708816598535177,-0.00012712370109616567,-0.00012803482616903617,-0.00012712633779453863,0,0
52,-0.00012686308506647286,-0.00012688575368187348,-0.00012692092220386808,-0.00012783363842285177,-0.00012692355139866328,0,0
53,-0.00012666052550528107,-0.00012668334921018377,-0.0001267181823290431,-0.00012763235351495537,-0.00012672080467102331,0,0
54,-0.00012645798559429572,-0.0001264809515969678,-0.0001265154779123012,-0.0001274309798260398,-0.0001265180940013,0,0
55,-0.00012625546376885676,-0.00012627856009809257,-0.00012631280597711015,-0.0001272295249898353,-0.00012631541635071408,0,0
56,-0.00012605295895944972,-0.00012607617479844013,-0.0001261101639826656,-0.00012702799596950364,-0.00012611276913884973,0,0
57,-0.00012585046935384176,-0.00012587379467942527,-0.00012590754918444634,-0.00012682639915949644,-0.00012591014958157398,0,0
58,-0.00012564799402964733,-0.00012567141961655426,-0.00012570495945474103,-0.00012662474036574943,-0.00012570755550024625,0,0
59,-0.00012544553166553507,-0.00012546904912316968,-0.0001255023925922738,-0.00012642302491885858,-0.0001255049846652967,0,0
60,-0.0001241092723698123,-0.00012414793266417478,-0.00012425907272102242,-0.00012622098366050992,-0.00012426575372331383,0,0
61,-0.00012379099960265426,-0.00012383061609671784,-0.0001239394604690347,-0.00012591137998158586,-0.0001239460907967116,0,0
62,-0.00012347279798933242,-0.00012351332305009122,-0.00012362000488111202,-0.00012560134828749515,-0.00012362658775403546,0,0
63,-0.00012315466448823808,-0.0001231960522340869,-0.00012330069730493888,-0.00012529091441069063,-0.0001233072357222764,0,0
64,-0.0001228365975290524,-0.0001228788039401335,-0.0001229815302708903,-0.00012498010255388882,-0.00012298802703941014,0,0
65,-0.00012251859390323194,-0.00012256157671674707,-0.00012266249586229572,-0.00012466893545983403,-0.0001226689535793901,0,0
66,-0.00015832550674072576,-0.00014168442748689668,-0.000125413110180157,-0.00012435821275753268,-0.00012530061305656703,0,0
67,-0.00015837825871450827,-0.0001418101967022889,-0.00012564991450982554,-0.0001245804859618249,-0.00012553853696417594,0,0
68,-0.00015843079524619996,-0.00014193569628968616,-0.00012588487573783947,-0.00012480236294778568,-0.00012577458562244902,0,0
69,-0.00015848311402983707,-0.0001420609016276203,-0.00012611801486403062,-0.00012502379321056468,-0.00012600878180242468,0,0
70,-0.0001585352154360714,-0.0001421857942655519,-0.0001263493531315596,-0.00012524472957268994,-0.000126241148343047,0,0
71,-0.00015858709746168541,-0.00014231035176348272,-0.00012657891159684632,-0.0001254651279746921,-0.00012647170782295491,0,0
72,-0.00015855323285326127,-0.00014219853579612086,-0.00012668830464423686,-0.0001256849197639276,-0.00012658363516129256,0,0
73,-0.00015860172358710955,-0.0001423156814795029,-0.00012690137447273763,-0.00012589153155844078,-0.00012679759883227337,0,0
74,-0.00015864999991159923,-0.00014243246424663124,-0.00012711281419141128,-0.0001260975359819072,-0.00012700990949789491,0,0
75,-0.00015869806046295786,-0.0001425488683886583,-0.00012732264441529085,-0.00012630289875327548,-0.00012722058893324561,0,0
76,-0.00015874590573067225,-0.00014266487920400417,-0.00012753088542553968,-0.0001265075878323818,-0.0001274296584720269,0,0
77,-0.0001587935351969616,-0.0001427804849845976,-0.00012773755705061673,-0.00012671157326716199,-0.0001276371389499653,0,0
78,-0.0001588409495522003,-0.0001428956732952108,-0.00012794267880208765,-0.00012691482705218138,-0.00012784305078403558,0,0
79,-0.00015888814819655484,-0.00014301043169495707,-0.0001281462696539315,-0.00012711732301545875,-0.00012804741385928463,0,0
80,-0.00015893513197318742,-0.0001431247520889134,-0.00012834834827455177,-0.00012731903666001964,-0.0001282502476080549,0,0
81,-0.0001589818998210718,-0.00014323862099497263,-0.00012854893276081247,-0.00012751994510164954,-0.00012845157091944336,0,0
82,-0.00015902845284650468,-0.00014335202947222015,-0.00012874804090400204,-0.00012772002692742367,-0.00012865140228643046,0,0
83,-0.00015907479093630992,-0.0001434649717458436,-0.00012894569000875154,-0.00012791926212214256,-0.00012884975969270406,0,0
84,-0.00015840439569320797,-0.0001415117306981406,-0.00012842651968750785,-0.00012811746196460082,-0.00012834783567720054,0,0
85,-0.00012390992378958244,-0.00012396431407280306,-0.00012428218331045126,-0.00012820335245399494,-0.00012429846184140115,0,0
86,-0.0001234250665287101,-0.0001234817996909099,-0.00012379308259244493,-0.00012774319777748565,-0.00012380920136396246,0,0
87,-0.00012294029437346198,-0.0001229993108472116,-0.00012330427222781326,-0.00012728214667808045,-0.00012332023886796995,0,0
88,-0.00012245560595157745,-0.00012251684562337273,-0.00012281573994826322,-0.00012682023828076926,-0.00012283156171164934,0,0
89,-0.00012197100392269567,-0.0001220344061584222,-0.00012232747733349037,-0.00012635750999026474,-0.0001223431611012149,0,0
90,-0.00012148648831511066,-0.00012155199229391345,-0.00012183947505778114,-0.0001258939975249551,-0.0001218550273487895,0,0
91,-0.00012100206033980709,-0.00012106960526346633,-0.00012135172479137202,-0.0001254297348829514,-0.00012136715176244595,0,0
92,-0.00012051771921586962,-0.00012058724455778823,-0.00012086421753676024,-0.00012496475454580434,-0.00012087952505042354,0,0
93,-0.00012003346559123162,-0.0001201049111954644,-0.00012037694541688681,-0.0001244990875124574,-0.00012039213899613488,0,0
94,-0.00015743355433893268,-0.00013911076935861353,-0.0001241764332613804,-0.0001240338882700298,-0.00012407854810488005,0,0
95,-0.00015745619425428013,-0.00013916528826651175,-0.0001242793975477907,-0.00012412622168439747,-0.00012418223278002572,0,0
96,-0.0001574542233371573,-0.00013914470697130366,-0.00012436208866102084,-0.0001242190422088507,-0.00012426603838392892,0,0
97,-0.00015747563325426816,-0.00013919699821635768,-0.00012445854708520887,-0.00012430780377307605,-0.0001243630932576667,0,0
98,-0.00015749693446287183,-0.0001392493583007959,-0.00012455407987574052,-0.0001243968345380564,-0.00012445917418285601,0,0
99,-0.00015751812218410598,-0.00013930173493158503,-0.00012464871680925693,-0.0001244860246663526,-0.0001245543182246811,0,0
100,-0.0001575391968791634,-0.00013935408941380455,-0.0001247424882169623,-0.0001245752817722856,-0.00012464856150896431,0,0
101,-0.00015756015540740632,-0.00013940638130396254,-0.00012483542350201658,-0.00012466452744742894,-0.00012474193823753366,0,0
102,-0.00015758099781127576,-0.00013945858048023063,-0.0001249275508339598,-0.0001247536946462402,-0.00012483448048450585,0,0
103,-0.00015760172366070246,-0.00013951065902771507,-0.0001250188966846899,-0.00012484272575074895,-0.0001249262180038868,0,0
104,-0.00015762233367435486,-0.0001395625973443093,-0.00012510948578319246,-0.0001249315709974086,-0.00012501717828615976,0,0
105,-0.00015764282683081832,-0.00013961437276649224,-0.00012519934102499963,-0.00012502018730006447,-0.00012510738660355568,0,0
106,-0.00015766320412604284,-0.0001396659694722402,-0.00012528848363063672,-0.0001251085372087335,-0.00012519686619113512,0,0
107,-0.00015768346600424476,-0.0001397173714980593,-0.0001253769331682575,-0.00012519658816264155,-0.00012528563838259954,0,0
108,-0.00015829753418658443,-0.00014151328671721086,-0.0001260727171854592,-0.00012528445383589882,-0.00012596960555503854,0,0
109,-0.00015834064673107384,-0.00014161807204441767,-0.00012626303958977237,-0.00012546802409540202,-0.00012616074276527778,0,0
110,-0.00015838355833699413,-0.00014172255439062254,-0.000126451876438477,-0.00012565111538218377,-0.00012635037094151924,0,0
111,-0.0001584262703369943,-0.00014182671670584068,-0.0001266392493538737,-0.0001258336895728629,-0.00012653851305851837,0,0
112,-0.0001584687808664975,-0.00014193054351606505,-0.00012682517929052395,-0.0001260157113112148,-0.0001267251913327505,0,0
113,-0.00015851109102331227,-0.00014203401842773243,-0.00012700968689741355,-0.00012619714778747793,-0.00012691042756193927,0,0
114,-0.00015855320067162726,-0.00014213713008927653,-0.00012719279222369483,-0.00012637796852897786,-0.00012709424285343386,0,0
115,-0.00015859510953416088,-0.00014223986358125328,-0.00012737451479790995,-0.00012655814525299846,-0.00012727665771474994,0,0
116,-0.00015863681784009486,-0.0001423422101891003,-0.00012755487362233197,-0.00012673765168004115,-0.00012745769208752255,0,0
117,-0.00015867832663347901,-0.00014244415716069657,-0.00012773388723521183,-0.00012691646341498995,-0.0001276373653248708,0,0
118,-0.00015871963588036053,-0.00014254569635018978,-0.00012791157355799055,-0.00012709455778866507,-0.00012781569616876265,0,0
119,-0.000158760745094082,-0.00014264681719258765,-0.00012808794998018125,-0.00012727191377294057,-0.00012799270273869734,0,0
120,-0.0001591833653071506,-0.00014379548640771622,-0.00012876965119663076,-0.0001274486295254784,-0.00012866773508533712,0,0
121,-0.0001592377223165875,-0.0001439259306406515,-0.0001290032196451729,-0.0001276805668908787,-0.00012890220660021433,0,0
122,-0.00015929184328021816,-0.00014405588360710762,-0.0001292350537430087,-0.00012791161496913839,-0.0001291349250393936,0,0
123,-0.00015934573284109355,-0.00014418533929177302,-0.00012946517709302107,-0.00012814175008381,-0.00012936591465652068,0,0
124,-0.00012674453043499346,-0.00012675986279647722,-0.0001269038280068535,-0.00012837026430685073,-0.00012691071849251222,0,0
125,-0.00012645072413565716,-0.00012646768222705163,-0.00012660652520438687,-0.00012809560966744237,-0.00012661328413976491,0,0
126,-0.0001261569769849985,-0.00012617551322988585,-0.00012630954724006325,-0.00012781985652914884,-0.00012631618467520144,0,0
127,-0.00012586329257070094,-0.0001258833586513597,-0.00012601287830317663,-0.0001275430800975119,-0.00012601940343929475,0,0
128,-0.0001255696795365918,-0.00012559122300437152,-0.0001257165051634368,-0.0001272653500494192,-0.00012572292638688643,0,0
129,-0.00012527614300672063,-0.00012529910864298498,-0.00012542041392281432,-0.00012698673098580858,-0.00012542673892957268,0,0
130,-0.00012498268494752274,-0.0001250070159491695,-0.00012512459012871678,-0.00012670728280514965,-0.00012513082596965708,0,0
131,-0.0001246893097587204,-0.00012471494839460306,-0.00012482902154114516,-0.00012642706103731304,-0.00012483517469560112,0,0
132,-0.00012398873077707818,-0.00012402132466932168,-0.0001241599887236755,-0.00012614601900846068,-0.00012416754055973866,0,0
133,-0.00012365989889154716,-0.0001236938559620443,-0.0001238289707901652,-0.00012583053943397647,-0.00012383644013214346,0,0
134,-0.00012333115162498298,-0.00012336641427839856,-0.00012349817887505554,-0.0001255144007216813,-0.00012350557104788605,0,0
135,-0.0001230024866855689,-0.00012303899791225425,-0.00012316760126461655,-0.00012519764238136388,-0.00012317492120843764,0,0
136,-0.00012267390351591246,-0.00012271160778599686,-0.00012283722774470207,-0.0001248803013876676,-0.00012284448005446479,0,0
137,-0.0001223453997534618,-0.00012238424272542403,-0.00012250704775597864,-0.00012456241243473664,-0.00012251423672105855,0,0
138,-0.0001582567315500366,-0.00014147915854986203,-0.00012528863334002827,-0.00012424479614009165,-0.00012517781713103249,0,0
139,-0.00015830776154892313,-0.00014160194037365014,-0.00012551697709151544,-0.00012446182005981354,-0.0001254071949275959,0,0
140,-0.0001583585758793665,-0.00014172441280500825,-0.00012574355923382406,-0.0001246783639655935,-0.000125634782673818,0,0
141,-0.00015840917462059013,-0.00014184655971633708,-0.0001259684010553852,-0.00012489438395640873,-0.00012586060316337243,0,0
