T42,V42F,J19,V42
10.668,2.31784724746831e-05,69.3738109662063,1
10.668,2.31784724746831e-05,69.373811256179,1
10.668,1.73838543560123e-05,68.0637405345248,1
10.668,1.73838543560123e-05,68.0637406917087,1
10.668,1.73838543560123e-05,68.063740582462,1
10.668,1.73838543560123e-05,68.0637405889864,1
10.668,1.73838543560123e-05,68.0637407798574,1
10.668,1.73838543560123e-05,68.0637405885101,1
10.668,1.73838543560123e-05,68.0637403853309,1
10.668,1.73838543560123e-05,68.0637406094754,1
10.668,1.73838543560123e-05,68.0637406953927,1
10.668,2.31784724746831e-05,68.0637405248464,1
10.668,1.73838543560123e-05,68.0637404821168,1
10.668,1.73838543560123e-05,68.0637406149864,1
10.668,1.73838543560123e-05,68.0007271567056,1
10.668,1.73838543560123e-05,68.0007271944656,1
10.668,1.73838543560123e-05,68.0007272897568,1
10.668,1.73838543560123e-05,68.0007272465736,1
10.668,1.73838543560123e-05,68.0007270398199,1
10.668,1.73838543560123e-05,68.00072728613,1
10.668,1.73838543560123e-05,68.0007271210444,1
10.668,1.73838543560123e-05,68.000727068211,1
10.668,1.73838543560123e-05,68.0007272378863,1
10.668,1.73838543560123e-05,68.0007271272692,1
10.668,1.73838543560123e-05,68.0007273569722,1
10.668,1.73838543560123e-05,68.0007270927084,1
10.668,2.31784724746831e-05,68.5485482242045,1
10.668,1.73838543560123e-05,68.5485481279546,1
10.668,1.73838543560123e-05,68.548548044086,1
10.668,1.73838543560123e-05,68.5485481515055,1
10.668,1.73838543560123e-05,68.5485479643253,1
10.668,1.73838543560123e-05,68.5485479616225,1
10.668,2.31784724746831e-05,68.5485480863184,1
10.668,1.73838543560123e-05,68.5485481073885,1
10.668,2.31784724746831e-05,68.5485480627242,1
10.668,2.31784724746831e-05,68.5485480550583,1
10.668,1.73838543560123e-05,68.5485480134898,1
10.668,1.73838543560123e-05,68.5485480339535,1
10.668,2.89730905933538e-05,71.1965140373495,1
10.668,2.31784724746831e-05,71.1965139531642,1
10.668,2.89730905933538e-05,71.1965140274404,1
10.668,2.89730905933538e-05,71.1965140992519,1
10.668,2.89730905933538e-05,71.1965142858997,1
10.668,2.31784724746831e-05,71.1965141209903,1
10.668,2.31784724746831e-05,71.1965140363247,1
10.668,2.89730905933538e-05,71.1965142054244,1
10.668,2.89730905933538e-05,71.1965140977617,1
10.668,2.89730905933538e-05,71.1965141577099,1
10.668,2.31784724746831e-05,71.1965141373939,1
10.668,2.31784724746831e-05,71.1965139915749,1
10.668,1.73838543560123e-05,67.3270313158427,1
10.668,1.15892362373415e-05,67.3270311309991,1
10.668,1.73838543560123e-05,67.3270311491307,1
10.668,1.15892362373415e-05,67.3270312667683,1
10.668,1.15892362373415e-05,67.3270310805996,1
10.668,1.73838543560123e-05,67.3270314183272,1
10.668,1.73838543560123e-05,67.3270313066637,1
10.668,1.73838543560123e-05,67.3270314366817,1
10.668,1.73838543560123e-05,67.327031395971,1
10.668,1.15892362373415e-05,67.3270312801892,1
10.668,1.15892362373415e-05,67.3270312886083,1
10.668,1.15892362373415e-05,67.327031320269,1
10.668,2.89730905933538e-05,70.3848314604277,1
10.668,2.31784724746831e-05,70.3848318423316,1
10.668,2.31784724746831e-05,70.3848318381014,1
10.668,2.31784724746831e-05,70.3848317550319,1
10.668,2.89730905933538e-05,70.3848317517899,1
10.668,2.89730905933538e-05,70.3848317990739,1
10.668,2.31784724746831e-05,70.3848318981367,1
10.668,2.31784724746831e-05,70.3848316915388,1
10.668,2.31784724746831e-05,70.3848320073398,1
10.668,2.31784724746831e-05,70.3848319253374,1
10.668,2.89730905933538e-05,70.3848316866419,1
10.668,2.89730905933538e-05,70.3848319522742,1
10.668,2.31784724746831e-05,69.2504135136301,1
10.668,2.31784724746831e-05,69.2504136515326,1
10.668,2.31784724746831e-05,69.2504134308345,1
10.668,1.73838543560123e-05,69.2504136405198,1
10.668,2.31784724746831e-05,69.2504134506727,1
10.668,2.31784724746831e-05,69.2504135279005,1
10.668,2.31784724746831e-05,69.2504135646265,1
10.668,2.31784724746831e-05,69.2504134549899,1
10.668,2.31784724746831e-05,69.2504136048358,1
10.668,2.31784724746831e-05,69.2504135193652,1
10.668,2.31784724746831e-05,69.250413302874,1
10.668,2.31784724746831e-05,69.2504135687068,1
10.668,1.73838543560123e-05,69.0564812091825,1
10.668,2.31784724746831e-05,69.0564810299659,1
10.668,2.31784724746831e-05,69.0564810918505,1
10.668,1.73838543560123e-05,69.0564811810924,1
10.668,1.73838543560123e-05,69.0564811646354,1
10.668,1.73838543560123e-05,69.0564810926987,1
10.668,2.31784724746831e-05,69.0564810977306,1
10.668,1.73838543560123e-05,69.0564810566615,1
10.668,2.31784724746831e-05,69.0564810666275,1
10.668,2.31784724746831e-05,69.0564810602275,1
10.668,1.73838543560123e-05,69.0564810060542,1
10.668,2.31784724746831e-05,69.0564809607378,1
10.668,1.15892362373415e-05,65.0426907684887,1
10.668,5.79461811867077e-06,65.0426908605979,1
10.668,5.79461811867077e-06,65.042690900038,1
10.668,1.15892362373415e-05,65.0426908235724,1
10.668,5.79461811867077e-06,65.0426906527638,1
10.668,1.15892362373415e-05,65.042690788562,1
10.668,1.15892362373415e-05,65.0426908295491,1
10.668,5.79461811867077e-06,65.0426907628924,1
10.668,5.79461811867077e-06,65.0426904340921,1
10.668,5.79461811867077e-06,65.0426908360155,1
10.668,5.79461811867077e-06,65.0426907090234,1
10.668,1.15892362373415e-05,65.0426907097269,1
10.6668869957617,-1.03918073762088,61.9629999557277,1
10.6628073780389,-3.80902558219987,61.9618865231885,1
10.6579151669947,-4.56771493247743,61.9578067185666,1
10.6525650284962,-4.99526793305449,61.9529143895845,1
10.6469195947666,-5.27097296583179,61.9475641704803,1
10.641075807291,-5.45617185821357,61.9419186805703,1
10.6350973907159,-5.58187740637095,61.9360748540336,1
10.6290276691219,-5.66711913620566,61.930096410713,1
10.6229006430846,-5.72062953722252,61.924026671945,1
10.6167396221811,-5.75236666065848,61.9178996356736,1
10.6105623424569,-5.76755145743846,61.9117386098613,1
10.6043823600411,-5.77007211632008,61.9055613293177,1
10.6408961423697,34.0918563250625,61.8994091896779,1
10.668,34.0555327613856,61.9359229198065,1
10.668,2.89730905933538e-06,62.6881409146179,1
10.668,2.89730905933538e-06,62.702273572078,1
10.668,1.73838543560123e-05,66.6810597127331,1
10.668,1.15892362373415e-05,66.681059620292,1
10.668,1.15892362373415e-05,66.6810597692009,1
10.668,1.73838543560123e-05,66.6810597693491,1
10.668,1.15892362373415e-05,66.6810597960815,1
10.668,1.15892362373415e-05,66.6810597729553,1
10.668,1.15892362373415e-05,66.6810595355676,1
10.668,1.73838543560123e-05,66.6810597383551,1
10.668,1.73838543560123e-05,66.6810597556872,1
10.668,1.73838543560123e-05,66.6810597825437,1
10.668,1.15892362373415e-05,67.1093218998578,1
10.668,1.73838543560123e-05,67.1093217193417,1
10.668,1.73838543560123e-05,67.1093216051458,1
10.668,1.15892362373415e-05,67.109321657572,1
3.051,0.0,0.0,1
3.21863119557441,156.512371730173,54.3464500477659,1
3.38480680190555,155.153328072402,54.5140740361406,1
3.54953802613689,153.804752392261,54.6802425437033,1
3.71283608305259,152.466644689753,54.8449667764741,1
3.8747121466775,151.138970197167,55.0082579478867,1
4.0351773877221,149.821728914503,55.1701272308074,1
4.19424296188444,148.514894765981,55.3305857947404,1
4.3519199957828,147.218459059673,55.4896447941201,1
4.50821959686962,145.932389925179,55.6473153543588,1
4.66315285339183,144.656672875954,55.8036085817125,1
4.81673081888082,143.391278938907,55.9585355631697,1
4.96896453187865,142.136190730184,56.1121073511056,1
5.13351009010311,153.631400596623,56.2643993649882,1
5.29672721643611,152.391079972176,56.4289384471867,1
5.45862444265421,151.15873274226,56.5921491833668,1
5.61921026980841,149.934318344549,56.7540401043703,1
5.77849315250291,148.717793319406,56.9146197102305,1
5.93648152285779,147.509140282978,57.0738964546573,1
6.09318375984417,146.308321570245,57.2318787687394,1
6.24860822109398,145.115302413501,57.3885750305757,1
6.40276323771779,143.930053839654,57.5439935969085,1
6.55565708386713,142.752535286377,57.698142797826,1
6.70729800756484,141.582720677889,57.8510309066094,1
6.85769421853716,140.420569451862,58.0026661703631,1
7.00032340073296,133.168723666017,58.1530279629202,1
7.08944835803329,83.2133817084468,58.2954631900757,1
7.17859663746722,83.2351520887187,58.3845882150741,1
7.26773959322316,83.2301832036819,58.4737364790535,1
7.35685050676762,83.2002684876443,58.5628793418078,1
7.29540221661708,-57.3724763279415,58.6517802507742,1
7.23495561785427,-56.4372307582062,58.5903340645587,1
7.17543398065797,-55.5736182576538,58.5298893824253,1
7.11676519456667,-54.7773421169495,58.4703694901302,1
7.05888154898936,-54.0442736706837,58.4117022914458,1
7.00171959414218,-53.3704522973721,58.3538200889266,1
6.94522001314714,-52.7520100894208,58.2966594449616,1
6.90257572187682,-39.8157337457405,58.2401842650681,1
6.86103825193839,-38.7823244477659,58.197541670553,1
6.82049658186518,-37.8525779706251,58.1560056946818,1
6.78084365222471,-37.0227886560315,58.1154653319692,1
6.74198143700964,-36.2845166426951,58.075813544744,1
6.70382047451572,-35.6297827414664,58.0369523262968,1
6.66627943454545,-35.0509786187558,57.9987922320987,1
6.62928476362841,-34.5408494126787,57.9612519473651,1
6.59277028531998,-34.0925082196009,57.9242579324292,1
6.55667672119111,-33.6995085268654,57.8877440231245,1
6.52095122030076,-33.3558615966467,57.8516509519533,1
6.48554686492855,-33.056016184787,57.8159258776706,1
6.42549893494882,-56.0650047714262,57.7804795420424,1
6.36541271671606,-56.1007488732912,57.7204315326524,1
6.30529153130763,-56.1334015463899,57.660345241837,1
6.24513838481948,-56.1632438297011,57.6002239900546,1
6.18495604487892,-56.1904988160222,57.5400707829141,1
6.12474701257323,-56.2154243658597,57.4798883874957,1
6.06451359171187,-56.2381972150661,57.4196793044824,1
6.00425787725307,-56.2590085860393,57.359445837254,1
6.09736270276384,86.9292645990072,57.2994094368861,1
6.19017993217946,86.6607506873152,57.3925133971888,1
6.28269965782945,86.3829798731786,57.4853297339869,1
6.37491242664396,86.096372266411,57.5778485412142,1
6.44036328813128,61.1095646235071,57.6699913822689,1
6.50559396926565,60.903986059202,57.7354417530715,1
6.5705958380174,60.690355873021,57.8006719257755,1
6.63536078265929,60.4691492236498,57.8656732696746,1
6.69988120115073,60.2408383724651,57.9304376743339,1
6.76414995579923,60.005866607753,57.9949575388962,1
6.82816035501327,59.7646453473999,58.0592257268037,1
6.89190612309139,59.5175686254379,58.1232355475246,1
6.95538136112072,59.2649841189541,58.1869807263228,1
6.86582206208972,-83.6189122628639,58.2502403085871,1
6.77594795790491,-83.9128384723153,58.1606800906345,1
6.68577901314624,-84.18812049797,58.0708051233771,1
6.59066363082219,-88.8064630089502,57.9806213413508,1
6.49529094284579,-89.0467049788413,57.8855051687884,1
6.39967637255758,-89.2725444253983,57.7901317362876,1
6.30383434107845,-89.4849142821386,57.6945164643995,1
6.20777837186697,-89.6846576659982,57.5986737717385,1
6.11152113908296,-89.8725771315867,57.5026171793697,1
6.01507452780793,-90.0493941088598,57.4063593592135,1
6.07799119242623,58.7434568990375,57.3101479210822,1
6.14074834040353,58.5945265214605,57.3730642418336,1
6.20333417953501,58.4345805748399,57.4358210213511,1
6.26573771704406,58.264369462222,57.4984064693204,1
6.32794865504919,58.0845479754544,57.5608095946263,1
6.35579643497298,26.0006630020371,57.6229649155947,1
6.38337526709916,25.7495532258645,57.6508124065101,1
6.41069479139383,25.5074453889392,57.6783909622452,1
6.43776398759668,25.2737223644317,57.7057102218264,1
6.46459121659428,25.047801793221,57.7327791641265,1
6.491184246647,24.8291389812039,57.7596061492189,1
6.51755028518022,24.6172008235135,57.7861989446079,1
6.54369601057758,24.411509264155,57.8125647570171,1
6.56962762425082,24.2115920417518,57.838710264201,1
6.59535084535756,24.0170203545631,57.8646416669545,1
6.62087096195563,23.8273914766296,57.890364683886,1
6.64619287480424,23.6423374497008,57.9158846025619,1
6.67009520417379,22.3169054743266,57.9412051362821,1
6.69379479234727,22.1276184788621,57.9651072742133,1
6.71729803258682,21.9442912481327,57.9888066783066,1
6.74061076320273,21.7664167530529,58.0123097411837,1
6.7637383232919,21.5935285268642,58.0356223005835,1
6.78668558755831,21.4251919732078,58.0587496950791,1
6.80945701771467,21.2610217499787,58.0816967989106,1
6.83205668317218,21.1006498989263,58.1044680733578,1
6.85448829960295,20.9437490241271,58.1270675874441,1
6.87675526952416,20.7900264973659,58.1494990564997,1
6.89886071208112,20.6392099715913,58.1717658827342,1
6.92080747953133,20.4910589701512,58.1938711850073,1
6.97133590351717,47.1769239754849,58.2158564014925,1
7.02172766624871,47.0493235872027,58.266384581035,1
6.91671760663077,-98.0448371620923,58.3165383036923,1
6.81149584245978,-98.2425031753564,58.2115275369473,1
6.70607395702495,-98.429350636593,58.1063051032248,1
6.60046287763441,-98.6059908780135,58.0008825838025,1
6.49467290931238,-98.773014950666,57.8952709040665,1
6.38871376122235,-98.930976240581,57.789480367187,1
6.28259458464352,-99.08039336608,57.6835206805822,1
6.1763240224107,-99.2217356912306,57.577400993936,1
6.06991022908303,-99.3554667854823,57.4711299485414,1
5.96336090191813,-99.4820096559579,57.364715697507,1
6.03540673713586,67.2670996749503,57.2584552038349,1
6.10730023046357,67.1248649786094,57.3305006704533,1
6.17902754818526,66.9697082838638,57.4023937624674,1
6.25057569785116,66.802426350705,57.4741206483844,1
6.32193247665712,66.6237493010158,57.5456683378515,1
6.39308641318282,66.4343608997342,57.6170246300181,1
6.46402670753189,66.2348927602352,57.6881780552694,1
6.53474322497143,66.0259562147303,57.7591178154935,1
6.60522640496789,65.8080901627045,57.8298337775182,1
6.67546724107841,65.5818248117157,57.9003163823159,1
6.74545726740422,65.347652704304,57.9705566249098,1
6.81518849487365,65.1060200260645,58.0405460407081,1
6.87654244133807,57.2843923379196,58.1102585514646,1
6.93764080131814,57.0457641691746,58.1716119590116,1
6.9984777761911,56.8017122378706,58.2327097698231,1
6.9058881832699,-86.4482127866495,58.2933277650481,1
6.81299564534118,-86.731059686258,58.2007372625057,1
6.71981881389675,-86.9964995530381,58.1078438687265,1
6.62637512196344,-87.2456594402138,58.0146662318876,1
6.53268087719881,-87.4795939682826,57.9212217819927,1
6.43875130624711,-87.6993114007973,57.8275268237565,1
6.34460064675216,-87.9057301847297,57.7335965811117,1
6.25024223960178,-88.0996992316341,57.6394452892301,1
6.15568855341273,-88.2820210961199,57.545086286566,1
6.07184690723051,-78.2805073259851,57.450563710437,1
5.98784798950455,-78.4273458464213,57.3667216305663,1
6.06119146315709,68.4786703016016,57.2829454580183,1
6.13433520074643,68.2921821066884,57.3562884411283,1
6.20726803362141,68.0952664964707,57.4294316619812,1
6.27997942465101,67.8885145219965,57.5023639536697,1
6.35245945274874,67.6724940558415,57.5750747807628,1
6.42469877088145,67.4477497921089,57.6475542237649,1
6.49668855802304,67.2147684787205,57.7197929371097,1
6.56842050095516,66.9740252743622,57.7917821011861,1
6.63988675555298,66.7259663646291,57.8635134040889,1
6.71107993456005,66.4710002700986,57.9349790029687,1
6.78797896179955,71.7983809460065,58.0061863253981,1
6.86457433024495,71.5148676653143,58.0830845766123,1
6.94085948078218,71.2252294732707,58.1596791549684,1
7.01682820152679,70.9297821765631,58.2359635024076,1
7.09247461530973,70.6288589657333,58.3119314080595,1
7.16779316846054,70.3227379824511,58.3875769957317,1
7.24277860323002,70.0117176495496,58.4628947126526,1
7.31742596623924,69.6960732113894,58.537879301984,1
7.39173058025682,69.3760567338586,58.6125258111787,1
7.46568802017612,69.0519144882273,58.6868295637686,1
7.53929413411476,68.7238840538384,58.7607861354548,1
7.612544996253,68.3921972154167,58.8343913750374,1
7.67273181123131,56.1946767356858,58.9076126074163,1
7.73256112108513,55.8608864508869,58.9677986814032,1
7.79203281587119,55.526994760271,59.0276272537438,1
7.85114683179073,55.1930364315467,59.0870982146497,1
7.90990315758106,54.8590752055134,59.1462115004347,1
7.96830187925429,54.5251922068246,59.2049671000366,1
8.02634315539431,54.1914482789707,59.2633650996146,1
8.0840271918396,53.85791006006,59.3214056578457,1
8.14135429008195,53.5246441882009,59.379088980756,1
8.19832479888476,53.1917057122655,59.4364153699249,1
8.25493913342909,52.8591583730531,59.4933851742393,1
8.31119777548544,52.5270572194358,59.5499988090013,1
8.37670481302009,61.1620117120992,59.6062768564965,1
8.44186136356025,60.8347780377017,59.6717831130727,1
8.50666503078349,60.5053018460922,59.7369388808873,1
8.57111358112178,60.1737366946509,59.8017417640836,1
8.63520494889231,59.8402477299942,59.8661895295338,1
8.6989372460398,59.5049885095023,59.9302801120102,1
8.76230871924036,59.168101001319,59.9940116238123,1
8.82531779309417,58.8297387628245,60.0573823120592,1
8.88796302825633,58.4900321729265,60.1203906016967,1
8.95024313062879,58.1491203024598,60.18303505374,1
9.01215693910758,57.8071190437868,60.2453143744188,1
9.07370342107575,57.4641587758151,60.307227402942,1
9.13371730941337,56.0332212910453,60.3687706733773,1
9.19336154180727,55.688082246661,60.4287837974284,1
9.25263582747238,55.3426737525342,60.4884272689591,1
9.31153998017479,54.9970914198639,60.5477007974107,1
9.37007390416415,54.6514192706127,60.6066041967428,1
9.42823757074202,54.305723942889,60.6651373713474,1
9.4860310598434,53.9600981505828,60.7233002927488,1
9.54345450776584,53.6146027371842,60.7810930409957,1
9.60050814861779,53.2693246219651,60.8385157525793,1
9.65719227444681,52.9243188537976,60.8955686617186,1
9.71350725059401,52.57965207079,60.9522520605994,1
9.76945350822384,52.2353967056688,61.0085663146834,1
9.80973671367379,37.611255304455,61.0644856827325,1
9.84957259927185,37.1936082035518,61.1047682306886,1
9.8889730577756,36.7870606936549,61.144603482275,1
9.9279495543575,36.3912216380413,61.1840033291592,1
9.99097500435103,58.8450307600397,61.2230231825146,1
10.0532902557319,58.1819381221749,61.2860471050511,1
10.0532903177946,0.0,65.8565211711199,0
10.0532901316064,0.0,3.53374196038203e-10,0
9.95113900102691,-95.3755405311085,61.3481101994428,1
9.84883991654454,-95.5136755351305,61.2459585862533,1
9.74640108957029,-95.6441500539995,61.1436590454127,1
9.64383028476197,-95.7673784029112,61.0412197869505,1
9.55204424622774,-85.6979575030437,60.9386826738603,1
9.46016679340668,-85.7833035360045,60.8468963632625,1
9.36820351027216,-85.8634402072767,60.7550186546768,1
9.27615958412239,-85.9387412697288,60.663055131051,1
9.18403986569848,-86.0094993515759,60.5710109787128,1
9.09184894321759,-86.0759867998695,60.4788910476494,1
8.99959109303777,-86.1384730643522,60.3866999251728,1
8.90727033126477,-86.1972102109121,60.2944418868862,1
8.81489043363169,-86.2524213323468,60.2021209481967,1
8.72245496002629,-86.3043150349085,60.1097408842098,1
8.6299672268713,-86.3530999248496,60.0173052541002,1
8.53743038091159,-86.3989614299498,59.9248173737962,1
8.44282494164793,-88.3303482112296,59.8322742698765,1
8.34816883757019,-88.3776496789324,59.7376686758998,1
8.25346505490955,-88.42216393532,59.6430124261264,1
8.15871638750424,-88.4640706135542,59.5483085062506,1
8.06392548121663,-88.503514579088,59.4535597096683,1
7.96909478989587,-88.5406580812287,59.3587686816636,1
7.87422664552085,-88.5756257042658,59.2639378757206,1
7.77932324804596,-88.6085420324889,59.169069623421,1
7.68438665236639,-88.6395403421147,59.0741661242814,1
7.58941879390166,-88.6687249362694,58.9792294328365,1
7.49442150274795,-88.6962117073153,58.8842614841879,1
7.39939649202554,-88.7220846772152,58.7892641080779,1
7.32068957621033,-73.4863561012844,58.6942854269471,1
7.24204100858787,-73.4318808963508,58.6155786634802,1
7.16344685733894,-73.3810765819953,58.5369302378022,1
7.08490342756687,-73.3337171681114,58.4583362187848,1
7.00640726327971,-73.2895795619015,58.3797929121693,1
6.92795516674211,-73.2484435678771,58.3012968626501,1
6.84954414082161,-73.2100976824768,58.2228448730257,1
6.77117137832366,-73.1743738617752,58.1444339466682,1
6.69283426826625,-73.1410779860653,58.0660612769023,1
6.61453039275126,-73.1100536006579,57.9877242532559,1
6.53625747700605,-73.0811471481729,57.9094204582094,1
6.45801340509138,-73.0542108658483,57.8311476174089,1
6.39097761881773,-62.5893623282536,57.7529308759064,1
6.32404648846965,-62.4916505802275,57.6858953278448,1
6.25721191662469,-62.4014950142282,57.618964416997,1
6.19046643162904,-62.3183219630619,57.5521300474282,1
6.12380311667232,-62.2415983218616,57.4853847488002,1
6.05721557636664,-62.1708489319417,57.4187216055328,1
5.99069790249994,-62.1056102238526,57.3521342233825,1
5.92424463279017,-62.0454852662533,57.2856166952411,1
5.85785074948814,-61.9900394627848,57.2191635597323,1
5.79151160940268,-61.93892513636,57.1527698000489,1
5.7252229233845,-61.8918177883643,57.0864307738201,1
5.65898073111956,-61.8484103040373,57.0201421926568,1
5.57817455173737,-75.4463769879976,56.9538641226912,1
5.49732833112067,-75.4837696587174,56.8730578363919,1
5.4164447573465,-75.5186416705556,56.7922115159712,1
5.33552633345418,-75.5511755539828,56.7113278490456,1
5.25457540807485,-75.5815248663794,56.630409338249,1
5.17359413431038,-75.6098576516706,56.5494583316958,1
5.09258455188479,-75.6362898022189,56.4684769821899,1
5.01154854928015,-75.6609574915501,56.3874673290555,1
4.93048788797527,-75.6839795093356,56.3064312604386,1
4.84940422035063,-75.7054601587015,56.2253705375297,1
4.76829908785763,-75.7255008454649,56.1442868124152,1
4.68717391415579,-75.7442145646792,56.0631816262337,1
4.60536209421613,-76.3853166267836,55.982054606279,1
4.52352973812027,-76.4044881208292,55.9002427309239,1
4.44167821226918,-76.4223934908159,55.8184103230828,1
4.35980877074068,-76.4391167587064,55.7365587488624,1
4.27792260346098,-76.4547332545362,55.654689262169,1
4.19602082569431,-76.4693067191047,55.572803052729,1
4.11410445613434,-76.4829269689926,55.4909012355471,1
4.03217446455701,-76.4956461557631,55.4089848291861,1
3.95023175556476,-76.5075280202154,55.3270548032469,1
3.8682771563811,-76.5186247139127,55.2451120621238,1
3.78631146390469,-76.5289796964908,55.1631574329593,1
3.70433541155097,-76.538659606058,55.0811917124809,1
3.62823691593569,-71.0509505387336,54.999231060904,1
3.5521605762428,-71.0302608547408,54.9231326214995,1
3.47610484699024,-71.0110198252778,54.8470563340793,1
3.40006828823612,-70.9931231472183,54.7710006534366,1
3.32404955242803,-70.9764839012905,54.6949641398662,1
3.24804739098273,-70.9610064762956,54.6189454460684,1
3.17206063687582,-70.9466184395069,54.5429433236684,1
3.09608821511894,-70.9332386662709,54.4669566058766,1
3.02012911610104,-70.9208005184792,54.3909842178715,1
2.94418240416902,-70.9092373580233,54.3150251502305,1
3.06373465708718,111.622461839147,54.2394231402075,1
3.1756488529252,104.491031115117,54.3589477035217,1
3.31653239018161,131.538862735852,54.4709750759806,1
3.45452879350139,128.843229565518,54.6118463468669,1
3.58955725293198,126.07215046728,54.7498303662834,1
3.72148698248633,123.1789526895,54.8848461410256,1
3.85007579651578,120.059637323493,55.0167624765178,1
3.97470559097455,116.363212760575,55.1453357974204,1
4.09562874113785,112.902429240762,55.2699514611204,1
4.21406522198009,110.580696701845,55.3908653347962,1
4.33048176673586,108.694742623925,55.5092944021053,1
4.44515042809309,107.062792733927,55.6257046192335,1
4.55825886824149,105.606060506602,55.7403677011977,1
4.66994682714927,104.279802798146,55.8534711183011,1
4.74459590356653,69.697666731372,55.9650475301729,1
4.81821135495009,68.732604954107,56.0396940418749,1
4.89084248043548,67.8135669312496,56.1133070791811,1
4.96253380320537,66.9361023960846,56.1859359256155,1
5.03332580828264,66.0964303602896,56.2576250911849,1
5.10325545489337,65.2912768646274,56.3284150495011,1
5.17235668492874,64.5178054435291,56.3983427500318,1
5.24066074477668,63.7735128219674,56.467442126039,1
5.308196540429,63.0562086342934,56.535744416425,1
5.37499088172439,62.363937196892,56.6032785205277,1
5.44106872688392,61.6949572270187,56.6700712423222,1
5.50645333151515,61.0477012804722,56.7361475347036,1
5.59546447431942,83.1071113094595,56.801592790625,1
5.68394145758778,82.6083859118398,56.890602388792,1
5.771890467556,82.1154319538664,56.9790778530182,1
5.85931752124062,81.628095878159,57.0670253688662,1
5.94622837446875,81.1461343107567,57.1544509523553,1
6.03262855210104,80.66932995348,57.2413603584185,1
6.1185233580365,80.1974828920038,57.3277591110656,1
6.20391789035938,79.7303961093121,57.4136525134018,1
6.28881705024289,79.2678725883889,57.4990456627555,1
6.37322554235987,78.8097558745449,57.5839434595582,1
6.45714791044026,78.3558721292366,57.6683506078513,1
6.5405885198058,77.9060677950838,57.7522716506954,1
6.61340297902165,67.9847399504752,57.8356846915703,1
6.68571162844242,67.5124814711126,57.9084979183921,1
6.75752267163946,67.0478834769028,57.9808053625443,1
6.82884395083502,66.5906011880679,58.0526152263875,1
6.89968295379957,66.1403187979204,58.1239353509749,1
6.97004684819768,65.6967204997727,58.1947732230135,1
7.03994250107887,65.2595397411915,58.2651360091715,1
6.94500233316659,-88.642872247533,58.3347853663583,1
6.85169155703635,-87.1215561039662,58.2398501525498,1
6.75994066116013,-85.6651425806376,58.1465440506924,1
6.66968112443392,-84.2727045386482,58.0547975609658,1
6.58084554300008,-82.9431989467366,57.964542173822,1
6.49157700045726,-83.3474430959313,57.8757053366317,1
6.40354327222456,-82.1945342858044,57.7864403618047,1
6.31668396410511,-81.0980071099721,57.69840998751,1
6.23093569856927,-80.0606632662948,57.6115538170065,1
6.14623538115736,-79.0822188184848,57.5258084793705,1
6.06252284456509,-78.1599560906443,57.4411108936751,1
5.97974062799667,-77.2913515265827,57.3574009049297,1
5.89783386738247,-76.473959797454,57.2746210638026,1
5.81675022994964,-75.7054311856109,57.1927165170104,1
5.7364398777855,-74.9834391518789,57.1116349420085,1
5.65685537073822,-74.3057382817369,57.0313265104325,1
5.57795163341665,-73.6701237229909,56.9517437912082,1
5.46174105510423,-108.502433735111,56.8727232030633,1
5.34569746319535,-108.34652663732,56.7565132318771,1
5.2298128482912,-108.19809749421,56.6404702172856,1
5.11407955423115,-108.056810217931,56.5245861512698,1
4.99849028365458,-107.922343207179,56.4088533790611,1
4.88303806976152,-107.794377757955,56.2932646045788,1
4.76771627763333,-107.672600960882,56.1778128622987,1
4.65251858442767,-107.556737571599,56.0624915184983,1
4.53743896375082,-107.446494961891,55.9472942514676,1
4.42247166523955,-107.341621065871,55.8322150358648,1
4.3076111839279,-107.241886996121,55.7172481224146,1
4.19285235072075,-107.146985637883,55.6023880070879,1
4.0455610947974,-137.521565466727,55.4874981333996,1
3.89823985127895,-137.549565061477,55.3402067439878,1
3.75088981193163,-137.57644339762,55.1928853722523,1
3.603512143323,-137.602241037484,55.0455352098622,1
3.45610794375853,-137.627010132633,54.8981574230834,1
3.30867829668401,-137.650776758846,54.7507531101575,1
3.16122419886079,-137.673598862307,54.6033233541462,1
3.01374665135876,-137.695496724177,54.4558691518319,1
2.86624658251513,-137.716522496021,54.3083915039622,1
2.93008513679367,59.604198166312,54.1613219772406,1
2.99100781771954,56.8817388113985,54.225154284924,1
3.0493761792932,54.496842037679,54.286071698597,1
3.13220984378529,77.3393773215503,54.3444982591933,1
3.21358565981799,75.9782331147107,54.4273279777991,1
3.29360200430495,74.7089336050522,54.5087001680227,1
3.37234342077504,73.5185741780242,54.58871315948,1
3.44988358374582,72.3969968680649,54.667451458669,1
3.52628743296089,71.3360515447903,54.7449887104578,1
3.60161274494832,70.3290541162005,54.8213898303817,1
3.67591135441195,69.3704504408288,54.8967125749593,1
3.74923008312002,68.4555613645443,54.9710087620912,1
3.82161146819853,67.5803943954634,55.0443251992589,1
3.89309436841952,66.7415046331143,55.1167044113711,1
3.96371444469971,65.9359107464752,55.188185246632,1
4.03618809378939,67.6665371884155,55.2588097852729,1
4.10788857540192,66.9446523551187,55.3312815610582,1
4.1788415252105,66.246702191961,55.4029802477382,1
4.24907088120289,65.5711047681962,55.4739314753525,1
3.051,0.0,0.0,1
